Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,10249,0.001201,2.6447,1.0,0.003176
Accomack,32316,28,0.000897,2.7454,1.2174,0.002999
Albemarle,109330,111,0.001024,2.3376,1.2472,0.002987
Alleghany,14860,5,0.000404,2.2618,1.0,0.000913
Amelia,13145,12,0.000989,2.5822,1.0,0.002554
Amherst,31605,28,0.000918,2.3474,1.0,0.002154
Appomattox,15911,60,0.003834,2.6259,2.0,0.020135
Arlington,236842,167,0.000709,2.4988,1.0,0.001772
Augusta,75558,53,0.000715,2.4121,1.0,0.001724
Bath,4147,4,0.001206,2.7127,1.0,0.003271
Bedford,78997,-7,-7.6e-05,2.7226,1.0,-0.000207
Bland,6280,8,0.001433,2.6319,1.3333,0.005029
Botetourt,33419,24,0.000748,2.831,1.2632,0.002675
Brunswick,16231,12,0.000801,2.4551,2.0,0.003933
Buchanan,21004,13,0.000667,3.1236,1.0,0.002082
Buckingham,17148,8,0.000525,2.6573,1.0,0.001395
Campbell,54885,6,0.000128,3.056,1.0,0.00039
Caroline,30725,133,0.004361,2.6389,1.1271,0.012972
Carroll,29791,84,0.002853,3.2396,1.0,0.009243
Charles City,6963,17,0.002585,3.04,1.4167,0.011133
Charlotte,11880,14,0.001263,2.9239,1.5556,0.005743
Chesterfield,352802,466,0.001324,2.6713,1.0688,0.003779
Clarke,14619,22,0.001573,2.7676,1.1579,0.005042
Craig,5131,7,0.001559,2.7796,1.0,0.004334
Culpeper,52605,56,0.001084,2.5705,1.0,0.002785
Cumberland,9932,13,0.00141,2.9097,1.625,0.006665
Dickenson,14318,1,0.00014,2.5692,1.0,0.000359
Dinwiddie,28544,25,0.000911,2.826,1.0,0.002574
Essex,10953,16,0.001552,2.6017,1.0,0.004038
Fairfax,1147532,1090,0.000951,2.6482,1.0,0.002518
Fauquier,71222,83,0.001179,2.6812,1.0,0.003162
Floyd,15749,10,0.000698,2.9649,1.0,0.002071
Fluvanna,27270,30,0.001137,2.5911,1.1538,0.003399
Franklin,56042,21,0.000393,2.8882,1.0,0.001134
Frederick,89313,145,0.001635,2.684,1.0,0.004387
Giles,16720,24,0.001495,2.9784,1.4118,0.006287
Gloucester,37348,38,0.001044,2.772,1.2667,0.003666
Goochland,23753,32,0.001389,2.7028,1.0,0.003755
Grayson,15550,96,0.006238,2.6861,1.7143,0.028724
Greene,19819,37,0.001917,2.881,1.1212,0.006193
Greensville,11336,7,0.000706,2.2797,1.0,0.001609
Halifax,33911,31,0.000944,2.7211,1.6316,0.004189
Hanover,107766,173,0.001615,2.7308,1.0,0.004409
Henrico,330818,462,0.0014,2.6023,1.0621,0.003868
Henry,50557,31,0.000633,2.492,1.069,0.001686
Highland,2190,0,0.000457,2.8229,1.0,0.001289
Isle of Wight,37109,64,0.001752,2.9415,1.5238,0.007851
James City,76523,73,0.000967,2.6377,1.058,0.002699
King and Queen,7025,8,0.001281,3.0546,1.0,0.003913
King George,26836,18,0.000708,2.5822,1.0,0.001828
King William,17148,26,0.001575,2.8206,1.3,0.005773
Lancaster,10603,5,0.000566,2.5142,1.0,0.001423
Lee,23423,11,0.000512,2.8579,1.0,0.001464
Loudoun,413538,493,0.001195,2.6741,1.0,0.003194
