Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001523,0.001235,0.000605,2.2322,1.0,0.00135
Accomack,0.000227,0.000184,9.3e-05,2.138,1.0,0.000198
Albemarle,0.031151,0.025263,0.005836,2.2642,2.0,0.026425
Alleghany,0.000354,0.000287,0.000135,2.3607,1.0,0.000318
Amelia,0.002584,0.002096,0.000609,2.1825,1.75,0.002324
Amherst,0.001391,0.001128,0.000506,2.1436,1.1538,0.001252
Appomattox,0.001755,0.001423,0.000691,2.3007,1.0,0.001591
Arlington,0.006808,0.005521,0.001925,2.2356,1.3227,0.005693
Augusta,0.000479,0.000388,0.000185,2.298,1.0,0.000426
Bath,0.001733,0.001405,0.000723,2.149,1.0,0.001555
Bedford,3.2e-05,2.6e-05,1.3e-05,2.2816,1.0,2.9e-05
Bland,0.002327,0.001887,0.000637,2.2107,1.5,0.002112
Botetourt,0.000895,0.000725,0.000359,2.1868,1.0,0.000785
Brunswick,0.002462,0.001996,0.000863,2.5343,1.0,0.002186
Buchanan,0.000352,0.000286,0.000143,2.239,1.0,0.00032
Buckingham,0.008557,0.006939,0.001924,2.2423,1.7778,0.007671
Campbell,0.018546,0.015041,0.00379,2.2107,2.0,0.016756
Caroline,8.3e-05,6.7e-05,3.3e-05,2.255,1.0,7.3e-05
Carroll,0.001704,0.001382,0.000705,2.2288,1.0,0.001571
Charles City,0.001183,0.000959,0.000431,2.2288,1.0,0.00096
Charlotte,0.00231,0.001873,0.000926,2.239,1.0,0.002073
Chesterfield,0.002141,0.001736,0.00085,2.1868,1.0,0.00186
Clarke,0.001199,0.000972,0.000479,2.1868,1.0,0.001047
Craig,0.005069,0.004111,0.000974,2.3715,2.0,0.004622
Culpeper,0.000181,0.000147,7.6e-05,2.0891,1.0,0.000159
Cumberland,0.002751,0.002231,0.001007,2.4696,1.0,0.002486
Dickenson,0.000491,0.000398,0.00021,2.1259,1.0,0.000445
Dinwiddie,0.000943,0.000765,0.000385,2.138,1.0,0.000824
