Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001667,0.001667,0.000735,2.2688,1.0,0.001667
Accomack,0.003123,0.003123,0.00099,2.2384,1.4091,0.003123
Albemarle,0.00115,0.00115,0.000521,2.2059,1.0,0.00115
Alleghany,0.004043,0.004043,0.000942,2.1456,2.0,0.004043
Amelia,0.001477,0.001477,0.000609,2.4266,1.0,0.001477
Amherst,0.001438,0.001438,0.000633,2.2723,1.0,0.001438
Appomattox,0.008622,0.008622,0.001948,2.2128,2.0,0.008622
Arlington,0.001981,0.001981,0.000878,2.2559,1.0,0.001981
Augusta,0.002188,0.002188,0.000913,2.3962,1.0,0.002188
Bath,0.001114,0.001114,0.000482,2.3103,1.0,0.001114
Bedford,0.001701,0.001701,0.000684,2.254,1.1042,0.001701
Bland,0.004381,0.004381,0.001911,2.2928,1.0,0.004381
Botetourt,0.002591,0.002591,0.001107,2.34,1.0,0.002591
Brunswick,0.001059,0.001059,0.000493,2.1488,1.0,0.001059
Buchanan,0.003689,0.003689,0.001666,2.1488,1.0303,0.003689
Buckingham,0.001604,0.001604,0.000583,2.1388,1.2857,0.001604
Campbell,0.000895,0.000895,0.000401,2.2322,1.0,0.000895
Caroline,0.001491,0.001491,0.000651,2.2911,1.0,0.001491
Carroll,0.006516,0.006516,0.001745,2.4887,1.5,0.006516
Charles City,0.004353,0.004353,0.001867,2.3313,1.0,0.004353
Charlotte,0.002031,0.002031,0.000926,2.1938,1.0,0.002031
Chesterfield,0.001735,0.001735,0.000765,2.267,1.0,0.001735
Clarke,0.001264,0.001264,0.000547,2.3103,1.0,0.001264
Craig,0.005299,0.005299,0.001559,2.4278,1.4,0.005299
Culpeper,0.003453,0.003453,0.001046,2.324,1.4211,0.003453
Cumberland,0.003,0.003,0.000705,2.128,2.0,0.003
Dickenson,0.003925,0.003925,0.001676,2.3414,1.0,0.003925
Dinwiddie,0.001093,0.001093,0.00049,2.228,1.0,0.001093
Essex,0.00141,0.00141,0.000639,2.2059,1.0,0.00141
Fairfax,0.001816,0.001816,0.00077,2.296,1.0267,0.001816
Fauquier,0.001019,0.001019,0.000449,2.2688,1.0,0.001019
Floyd,0.005953,0.005953,0.001714,2.2705,1.5294,0.005953
Fluvanna,0.000567,0.000567,0.000257,2.2105,1.0,0.000567
Franklin,0.001336,0.001336,0.000589,2.2688,1.0,0.001336
Frederick,0.00265,0.00265,0.001153,2.2977,1.0,0.00265
Giles,0.000283,0.000283,0.00012,2.3698,1.0,0.000283
Gloucester,0.0017,0.0017,0.00075,2.267,1.0,0.0017
Goochland,0.002995,0.002995,0.001221,2.2776,1.0769,0.002995
Grayson,0.004033,0.004033,0.001736,2.3225,1.0,0.004033
Greene,0.001181,0.001181,0.000555,2.128,1.0,0.001181
Greensville,0.001958,0.001958,0.000882,2.2194,1.0,0.001958
Halifax,0.001574,0.001574,0.000708,2.2238,1.0,0.001574
Hanover,0.002688,0.002688,0.001151,2.3357,1.0,0.002688
Henrico,0.00044,0.00044,0.000193,2.2758,1.0,0.00044
Henry,0.00033,0.00033,0.000138,2.3826,1.0,0.00033
Highland,0.002072,0.002072,0.000913,2.2688,1.0,0.002072
Isle of Wight,0.001736,0.001736,0.000755,2.3009,1.0,0.001736
James City,0.001384,0.001384,0.000601,2.3025,1.0,0.001384
King and Queen,0.004871,0.004871,0.001139,2.1388,2.0,0.004871
King George,0.002077,0.002077,0.000783,2.3888,1.1111,0.002077
King William,0.004745,0.004745,0.001166,2.3552,1.7273,0.004745
Lancaster,0.000629,0.000629,0.000283,2.2216,1.0,0.000629
Lee,0.00271,0.00271,0.001238,2.1888,1.0,0.00271
Loudoun,0.002119,0.002119,0.000827,2.2615,1.1329,0.002119
Louisa,0.001756,0.001756,0.000771,2.2758,1.0,0.001756
Lunenburg,0.004588,0.004588,0.001312,2.0981,1.6667,0.004588
Madison,0.004151,0.004151,0.001734,2.1755,1.1,0.004151
Mathews,0.004963,0.004963,0.001811,2.375,1.1538,0.004963
Mecklenburg,0.001415,0.001415,0.000621,2.2776,1.0,0.001415
Middlesex,0.000644,0.000644,0.000284,2.2723,1.0,0.000644
Montgomery,0.001838,0.001838,0.000822,2.2363,1.0,0.001838
Nelson,0.002973,0.002973,0.00067,2.2194,2.0,0.002973
New Kent,0.001406,0.001406,0.000606,2.3195,1.0,0.001406
Northampton,0.003855,0.003855,0.001196,2.2322,1.4444,0.003855
Northumberland,0.006559,0.006559,0.001488,2.2035,2.0,0.006559
Nottoway,0.000857,0.000857,0.000394,2.1755,1.0,0.000857
Orange,0.001325,0.001325,0.000594,2.2322,1.0,0.001325
Page,0.00231,0.00231,0.001004,2.3009,1.0,0.00231
Patrick,0.003292,0.003292,0.001363,2.4152,1.0,0.003292
Pittsylvania,0.001503,0.001503,0.000679,2.2128,1.0,0.001503
Powhatan,0.000707,0.000707,0.000304,2.3299,1.0,0.000707
Prince Edward,0.000197,0.000197,8.8e-05,2.2463,1.0,0.000197
Prince George,0.001427,0.001427,0.0006,2.3801,1.0,0.001427
Prince William,0.001715,0.001715,0.000704,2.267,1.0749,0.001715
Pulaski,0.014012,0.014012,0.005995,2.3371,1.0,0.014012
Rappahannock,0.001869,0.001869,0.000814,2.296,1.0,0.001869
Richmond,0.000761,0.000761,0.000332,2.2878,1.0,0.000761
Roanoke,0.000799,0.000799,0.00034,2.3511,1.0,0.000799
Rockbridge,0.001118,0.001118,0.000487,2.2944,1.0,0.001118
Rockingham,0.001345,0.001345,0.000598,2.2502,1.0,0.001345
Russell,0.008931,0.008931,0.002294,2.2705,1.7143,0.008931
Scott,0.003458,0.003458,0.001345,2.296,1.12,0.003458
Shenandoah,0.002692,0.002692,0.001146,2.3483,1.0,0.002692
Smyth,0.003144,0.003144,0.001362,2.3088,1.0,0.003144
Southampton,0.005183,0.005183,0.001305,2.1671,1.8333,0.005183
Spotsylvania,0.00151,0.00151,0.000653,2.3103,1.0,0.00151
Stafford,0.002134,0.002134,0.000759,2.2259,1.2637,0.002134
Surry,0.001346,0.001346,0.000623,2.1613,1.0,0.001346
Sussex,0.00096,0.00096,0.000448,2.1422,1.0,0.00096
Tazewell,0.001833,0.001833,0.000788,2.3255,1.0,0.001833
Warren,0.002563,0.002563,0.00112,2.2878,1.0,0.002563
Washington,0.00253,0.00253,0.001079,2.3442,1.0,0.00253
Westmoreland,0.005562,0.005562,0.001277,2.1783,2.0,0.005562
Wise,0.003207,0.003207,0.001391,2.3056,1.0,0.003207
Wythe,0.000636,0.000636,0.000279,2.281,1.0,0.000636
York,0.00145,0.00145,0.00063,2.3025,1.0,0.00145
Alexandria,0.001707,0.001707,0.000734,2.3255,1.0,0.001707
Bristol,0.00594,0.00594,0.00173,2.3299,1.4737,0.00594
Buena Vista,0.002629,0.002629,0.000926,2.2705,1.25,0.002629
Charlottesville,0.001671,0.001671,0.000381,2.1938,2.0,0.001671
Chesapeake,0.00124,0.00124,0.000543,2.2827,1.0,0.00124
Colonial Heights,0.001123,0.001123,0.000518,2.1671,1.0,0.001123
Covington,0.003483,0.003483,0.001264,2.296,1.2,0.003483
Danville,0.001326,0.001326,0.000549,2.1836,1.1053,0.001326
Emporia,0.001259,0.001259,0.000561,2.2444,1.0,0.001259
Fairfax City,0.002267,0.002267,0.0005,2.2688,2.0,0.002267
Falls Church,0.001509,0.001509,0.000684,2.2059,1.0,0.001509
