Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004622,0.00376,0.001754,2.3809,1.0,0.004175
Albany,0.002967,0.002414,0.001003,2.642,1.0,0.00265
Big Horn,0.002419,0.001968,0.001018,2.1978,1.0,0.002237
Campbell,0.00619,0.005036,0.002179,2.6726,1.0,0.005825
Carbon,0.002331,0.001896,0.000878,2.4197,1.0,0.002125
Converse,0.003424,0.002785,0.001519,2.1073,1.0,0.003202
Crook,0.005371,0.004368,0.001319,2.5555,1.5,0.005054
Fremont,0.006669,0.005425,0.002573,2.3324,1.0,0.006
Goshen,0.004545,0.003697,0.001817,2.311,1.0,0.004198
Hot Springs,0.005607,0.004562,0.002266,2.2423,1.0,0.005081
Johnson,0.005872,0.004777,0.002131,2.5289,1.0,0.00539
Laramie,0.005703,0.00464,0.002121,2.4,1.0,0.00509
Lincoln,0.003035,0.002469,0.00121,2.2977,1.0,0.002781
Natrona,0.004143,0.00337,0.001716,2.2036,1.0,0.00378
Niobrara,0.002147,0.001748,0.000849,2.3809,1.0,0.002021
Park,0.002822,0.002296,0.000993,2.3147,1.12,0.002575
Platte,0.003206,0.002609,0.001191,2.4798,1.0,0.002955
Sheridan,0.004398,0.003577,0.001804,2.1919,1.0,0.003955
Sublette,0.003443,0.0028,0.001424,2.247,1.0,0.0032
Sweetwater,0.007853,0.006388,0.001842,2.5534,1.5098,0.007101
Teton,0.011182,0.009097,0.003196,2.4183,1.2131,0.009377
Uinta,0.004658,0.003789,0.001335,2.2997,1.3684,0.004201
Washakie,0.007031,0.00572,0.001922,2.3957,1.4,0.006446
Weston,0.005932,0.004826,0.001588,2.7737,1.25,0.005506
