Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005626,0.004577,0.002011,2.4273,1.0421,0.005087
Albany,0.004724,0.003843,0.001749,2.4152,1.0,0.004224
Big Horn,0.004019,0.003269,0.001357,2.1924,1.25,0.003719
Campbell,0.005698,0.004635,0.001489,2.6491,1.36,0.005364
Carbon,0.004749,0.003864,0.001689,2.565,1.0,0.004333
Converse,0.002171,0.001766,0.000941,2.1598,1.0,0.002031
Crook,0.005087,0.004139,0.001187,2.5227,1.6,0.00479
Fremont,0.008121,0.006607,0.0027,2.3483,1.1538,0.007315
Goshen,0.011454,0.009319,0.002119,2.4977,2.0,0.010587
Hot Springs,0.009274,0.007545,0.003626,2.3196,1.0,0.00841
Johnson,0.010328,0.008403,0.002605,2.4273,1.5,0.009485
Laramie,0.006644,0.005405,0.002382,2.4925,1.0,0.005937
Lincoln,0.0063,0.005125,0.00237,2.4376,1.0,0.005778
Natrona,0.004328,0.003521,0.001691,2.3371,1.0,0.003951
Niobrara,0.005472,0.004456,0.002122,2.4273,1.0,0.005151
Park,0.003239,0.002635,0.001267,2.3333,1.0,0.002957
Platte,0.015264,0.012413,0.002621,2.6855,2.0,0.014078
Sheridan,0.009175,0.007464,0.00187,2.2084,2.0,0.008258
Sublette,0.003951,0.003214,0.001424,2.3815,1.0833,0.003674
Sweetwater,0.004533,0.003687,0.001677,2.4121,1.0145,0.004103
Teton,0.013571,0.01104,0.004475,2.5407,1.0,0.01137
Uinta,0.007132,0.005802,0.002077,2.3446,1.3226,0.006439
Washakie,0.005324,0.004331,0.002178,2.2423,1.0,0.004884
Weston,0.0221,0.017975,0.003609,2.8425,2.0,0.020518
