Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1535,0.002654,2.8907,1.0,0.007672
Albany,38880,68,0.001775,3.0269,1.2364,0.006642
Big Horn,11790,24,0.00212,3.1482,1.0,0.006676
Campbell,46341,82,0.001791,3.2143,1.0,0.005757
Carbon,14800,57,0.003919,2.9879,1.0,0.011709
Converse,13822,8,0.000651,3.3683,1.0,0.002193
Crook,7584,10,0.00145,2.8907,2.0,0.008386
Fremont,39261,130,0.003337,2.7973,1.0,0.009334
Goshen,13211,18,0.001438,3.0269,1.0,0.004353
Hot Springs,4413,33,0.007705,3.2418,1.0,0.024976
Johnson,8445,22,0.002724,3.2267,1.0,0.008788
Laramie,99500,156,0.001578,2.9868,1.0,0.004713
Lincoln,19830,31,0.001614,2.3865,1.0,0.003851
Natrona,79858,273,0.003431,2.8596,1.0,0.009812
Niobrara,2356,0,0.000424,2.8907,1.0,0.001227
Park,29194,87,0.003014,3.2668,1.0,0.009847
Platte,8393,15,0.001906,3.2879,1.0,0.006268
Sheridan,30485,41,0.001378,3.4111,1.0,0.0047
Sublette,9831,7,0.000814,2.9747,1.0,0.002421
Sweetwater,42343,121,0.002881,3.3342,1.0,0.009607
Teton,23464,246,0.010527,3.316,1.0,0.034906
Uinta,20226,83,0.004153,3.2923,1.0,0.013673
Washakie,7805,15,0.00205,2.7494,1.0,0.005636
Weston,6927,8,0.001299,2.8907,1.0,0.003756
