Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,383,0.000663,2.5291,1.0,0.001678
Albany,38880,37,0.000977,2.6331,2.0,0.005147
Big Horn,11790,4,0.000424,2.657,1.0,0.001127
Campbell,46341,13,0.000302,2.6503,1.0,0.000801
Carbon,14800,2,0.000203,2.1347,1.0,0.000433
Converse,13822,2,0.000217,2.3038,2.0,0.001
Crook,7584,0,0.000132,2.4684,1.0,0.000325
Fremont,39261,25,0.000662,2.4176,1.0,0.001601
Goshen,13211,5,0.000454,2.8497,2.0,0.002588
Hot Springs,4413,0,0.000227,2.3553,1.0,0.000534
Johnson,8445,1,0.000237,2.8667,1.0,0.000679
Laramie,99500,109,0.001106,2.7739,1.0381,0.003183
Lincoln,19830,24,0.001261,2.5001,1.0,0.003152
Natrona,79858,17,0.000225,2.3953,1.0,0.00054
Niobrara,2356,0,0.000424,2.5291,1.0,0.001073
Park,29194,2,0.000103,2.8165,2.0,0.000579
Platte,8393,1,0.000238,2.5307,1.0,0.000603
Sheridan,30485,6,0.00023,2.3769,1.0,0.000546
Sublette,9831,20,0.002136,3.2515,1.4286,0.009922
Sweetwater,42343,54,0.001299,2.8285,1.0,0.003674
Teton,23464,47,0.002046,2.5278,1.0,0.005171
Uinta,20226,10,0.000544,2.4032,1.0,0.001307
Washakie,7805,1,0.000256,2.5126,1.0,0.000644
Weston,6927,3,0.000577,2.9931,1.0,0.001728
