Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003729,0.003033,0.001057,2.3599,1.3518,0.003373
Albany,0.006624,0.005389,0.001646,2.6854,1.3404,0.005925
Big Horn,0.005416,0.004406,0.001187,2.1113,2.0,0.005014
Campbell,0.00292,0.002376,0.000583,2.5417,1.8571,0.00275
Carbon,0.00371,0.003019,0.001081,2.5062,1.25,0.003387
Converse,0.004408,0.003586,0.000941,2.1929,2.0,0.004125
Crook,0.002543,0.002068,0.000527,2.2702,2.0,0.002395
Fremont,0.004396,0.003576,0.001375,2.2288,1.2927,0.003963
Goshen,0.003276,0.002665,0.000681,2.2227,2.0,0.003028
Hot Springs,0.001641,0.001334,0.00068,2.1893,1.0,0.001488
Johnson,0.002495,0.00203,0.000829,2.3038,1.2,0.002292
Laramie,0.004935,0.004015,0.001467,2.3637,1.2719,0.004411
Lincoln,0.002656,0.00216,0.000555,2.1964,2.0,0.002437
Natrona,0.002521,0.002051,0.000852,2.2196,1.2182,0.002302
Niobrara,0.006443,0.005245,0.002122,2.1437,1.3333,0.006066
Park,0.002671,0.002173,0.000925,2.4344,1.0833,0.002439
Platte,0.002837,0.002308,0.000953,2.3541,1.1667,0.002618
Sheridan,0.002599,0.002115,0.00082,2.2598,1.2632,0.002341
Sublette,0.003716,0.003023,0.000712,2.428,2.0,0.003458
Sweetwater,0.001841,0.001498,0.000708,2.3541,1.0,0.001668
Teton,0.009398,0.007645,0.002685,2.4116,1.2157,0.007872
Uinta,0.006238,0.005075,0.001187,2.3749,2.0,0.005636
Washakie,0.0012,0.000976,0.000512,2.1485,1.0,0.001101
Weston,0.003968,0.003229,0.000722,2.553,2.0,0.003686
