Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,494,0.000855,2.4649,1.0716,0.002259
Albany,38880,37,0.000977,2.6043,1.1562,0.002943
Big Horn,11790,4,0.000424,2.259,2.0,0.001916
Campbell,46341,15,0.000345,2.3612,1.0,0.000815
Carbon,14800,13,0.000946,2.4568,2.0,0.004648
Converse,13822,3,0.000289,2.4649,1.0,0.000713
Crook,7584,1,0.000264,3.0468,1.0,0.000803
Fremont,39261,3,0.000102,2.1831,1.0,0.000222
Goshen,13211,6,0.00053,2.6631,1.0,0.001411
Hot Springs,4413,1,0.000453,2.3172,1.0,0.00105
Johnson,8445,4,0.000592,2.6105,1.0,0.001546
Laramie,99500,278,0.002804,2.6166,1.2466,0.009146
Lincoln,19830,10,0.000555,2.4649,2.0,0.002735
Natrona,79858,34,0.000438,2.323,1.0,0.001018
Niobrara,2356,0,0.000424,2.2442,1.0,0.000953
Park,29194,2,0.000103,2.1221,1.0,0.000218
Platte,8393,4,0.000596,2.9398,1.0,0.001751
Sheridan,30485,8,0.000295,2.2284,1.0,0.000658
Sublette,9831,0,0.000102,2.3453,1.0,0.000239
Sweetwater,42343,59,0.001417,2.595,1.1346,0.004172
Teton,23464,1,8.5e-05,2.1365,1.0,0.000182
Uinta,20226,6,0.000346,2.4486,1.0,0.000847
Washakie,7805,1,0.000256,2.2115,1.0,0.000567
Weston,6927,5,0.000866,2.3861,1.0,0.002067
