Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1014,0.001754,2.6188,1.0,0.004593
Albany,38880,52,0.001363,2.6003,1.0,0.003545
Big Horn,11790,32,0.002799,3.1847,1.3333,0.011885
Campbell,46341,59,0.001295,3.0402,1.0,0.003936
Carbon,14800,57,0.003919,2.9669,1.0,0.011627
Converse,13822,8,0.000651,3.0964,1.0,0.002016
Crook,7584,5,0.000791,2.6188,1.0,0.002072
Fremont,39261,81,0.002089,2.4846,1.0,0.005189
Goshen,13211,17,0.001363,2.9304,1.0,0.003993
Hot Springs,4413,3,0.000906,2.7566,1.0,0.002499
Johnson,8445,4,0.000592,2.6215,1.0,0.001552
Laramie,99500,85,0.000864,2.6978,1.0,0.002332
Lincoln,19830,47,0.002421,4.0804,1.5161,0.014975
Natrona,79858,131,0.001653,2.6048,1.0,0.004306
Niobrara,2356,1,0.000849,2.6188,1.0,0.002223
Park,29194,20,0.000719,2.9494,1.0,0.002122
Platte,8393,16,0.002025,3.9514,1.0667,0.008537
Sheridan,30485,56,0.00187,3.2028,1.3659,0.008179
Sublette,9831,9,0.001017,2.9339,1.2857,0.003837
Sweetwater,42343,75,0.001795,2.5107,1.0,0.004506
Teton,23464,185,0.007927,2.8954,1.0,0.022952
Uinta,20226,63,0.003164,2.6003,1.0,0.008228
Washakie,7805,8,0.001153,3.6447,1.0,0.004203
Weston,6927,0,0.000144,2.6188,1.0,0.000378
