Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,418,0.000724,2.6064,1.0476,0.001977
Albany,38880,11,0.000309,2.3186,1.0,0.000716
Big Horn,11790,12,0.001103,2.9369,1.5,0.004857
Campbell,46341,13,0.000302,2.7394,1.0,0.000828
Carbon,14800,13,0.000946,2.2862,1.0,0.002163
Converse,13822,2,0.000217,2.2771,1.0,0.000494
Crook,7584,4,0.000659,2.6064,1.0,0.001718
Fremont,39261,56,0.001452,2.5678,1.4359,0.005353
Goshen,13211,8,0.000681,2.5782,1.3333,0.002342
Hot Springs,4413,1,0.000453,2.3752,1.0,0.001076
Johnson,8445,0,0.000118,2.6641,1.0,0.000315
Laramie,99500,61,0.000623,2.5671,1.0,0.0016
Lincoln,19830,25,0.001311,2.3918,1.0,0.003136
Natrona,79858,15,0.0002,2.3252,1.0,0.000466
Niobrara,2356,0,0.000424,2.44,1.0,0.001036
Park,29194,18,0.000651,2.6438,2.0,0.003441
Platte,8393,7,0.000953,2.4939,2.0,0.004754
Sheridan,30485,6,0.00023,2.5008,1.0,0.000574
Sublette,9831,4,0.000509,2.333,2.0,0.002373
Sweetwater,42343,64,0.001535,2.7325,1.5238,0.006392
Teton,23464,83,0.00358,2.7531,1.5962,0.015732
Uinta,20226,15,0.000791,2.6615,1.0,0.002105
Washakie,7805,0,0.000128,2.5518,1.0,0.000327
Weston,6927,0,0.000144,2.8786,1.0,0.000416
