Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002191,0.001782,0.000655,2.2905,1.3217,0.001982
Albany,0.004903,0.003989,0.000977,2.4263,1.85,0.004387
Big Horn,0.002144,0.001744,0.000509,2.3404,1.6667,0.001985
Campbell,0.001252,0.001018,0.00041,2.3967,1.2,0.001179
Carbon,0.0011,0.000895,0.000338,2.2301,1.3333,0.001005
Converse,0.000708,0.000576,0.000289,2.2905,1.0,0.000663
Crook,0.000649,0.000528,0.000264,2.3187,1.0,0.000611
Fremont,0.004745,0.003861,0.000968,2.2106,2.0,0.004279
Goshen,0.000557,0.000453,0.000227,2.2675,1.0,0.000515
Hot Springs,0.003556,0.002893,0.000906,2.3725,1.5,0.003226
Johnson,0.001181,0.000961,0.000474,2.2905,1.0,0.001085
Laramie,0.002562,0.002084,0.000915,2.3096,1.0843,0.00229
Lincoln,0.002393,0.001947,0.000504,2.1774,2.0,0.002196
Natrona,0.001843,0.0015,0.000538,2.2332,1.4,0.001683
Niobrara,0.007986,0.006497,0.003396,2.214,1.0,0.007518
Park,0.002608,0.002122,0.000719,2.3187,1.4286,0.002383
Platte,0.001769,0.001439,0.000715,2.2831,1.0,0.001632
Sheridan,0.000936,0.000761,0.000361,2.3362,1.0,0.000843
Sublette,0.000484,0.000394,0.000203,2.214,1.0,0.00045
Sweetwater,0.003856,0.003137,0.000756,2.3119,2.0,0.003494
Teton,0.007884,0.006414,0.001833,2.3165,1.5556,0.006604
Uinta,0.000635,0.000516,0.000247,2.321,1.0,0.000574
Washakie,0.003125,0.002542,0.000641,2.2392,2.0,0.002869
Weston,0.000355,0.000289,0.000144,2.2831,1.0,0.00033
