Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000465,0.000378,0.000194,2.1738,1.0,0.000421
Albany,0.000636,0.000518,0.000257,2.2147,1.0,0.00057
Big Horn,0.000804,0.000654,0.000339,2.1954,1.0,0.000745
Campbell,0.00024,0.000195,0.000108,2.0977,1.0,0.000226
Carbon,0.001295,0.001054,0.00027,2.1912,2.0,0.001184
Converse,0.001016,0.000826,0.000217,2.1912,2.0,0.000951
Crook,0.000304,0.000247,0.000132,2.1738,1.0,0.000287
Fremont,0.000554,0.000451,0.000229,2.1381,1.0,0.00049
Goshen,0.000722,0.000588,0.000303,2.2072,1.0,0.000668
Hot Springs,0.000543,0.000442,0.000227,2.1738,1.0,0.000493
Johnson,0.000292,0.000237,0.000118,2.2645,1.0,0.000268
Laramie,0.000518,0.000421,0.000211,2.1994,1.0,0.000464
Lincoln,0.00037,0.000301,0.000151,2.2458,1.0,0.00034
Natrona,0.000537,0.000437,0.000225,2.1783,1.0,0.000491
Niobrara,0.00098,0.000797,0.000424,2.1738,1.0,0.000923
Park,0.000403,0.000328,0.000171,2.1492,1.0,0.000368
Platte,0.001762,0.001433,0.000357,2.2763,2.0,0.001627
Sheridan,0.000624,0.000508,0.000131,2.1438,2.0,0.000563
Sublette,0.000475,0.000386,0.000203,2.1738,1.0,0.000442
Sweetwater,0.000503,0.00041,0.000213,2.1492,1.0,0.000457
Teton,0.001574,0.001281,0.000597,2.211,1.0,0.001319
Uinta,0.00084,0.000683,0.000346,2.1954,1.0,0.00076
Washakie,0.000302,0.000246,0.000128,2.1644,1.0,0.000277
Weston,0.003638,0.00296,0.000722,2.343,2.0,0.003382
