Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002006,0.002006,0.000814,2.2919,1.0755,0.002006
Albany,0.004053,0.004053,0.00108,2.3791,1.5769,0.004053
Big Horn,0.000369,0.000369,0.00017,2.1725,1.0,0.000369
Campbell,0.002126,0.002126,0.000518,2.3204,1.7692,0.002126
Carbon,0.00292,0.00292,0.000811,2.2919,1.5714,0.00292
Converse,0.000806,0.000806,0.000362,2.2288,1.0,0.000806
Crook,0.003494,0.003494,0.000923,2.5235,1.5,0.003494
Fremont,0.004317,0.004317,0.001528,2.2502,1.2553,0.004317
Goshen,0.005889,0.005889,0.001287,2.2884,2.0,0.005889
Hot Springs,0.008039,0.008039,0.001813,2.2173,2.0,0.008039
Johnson,0.005836,0.005836,0.001184,2.4643,2.0,0.005836
Laramie,0.001864,0.001864,0.000794,2.348,1.0,0.001864
Lincoln,0.00533,0.00533,0.001261,2.2901,1.8462,0.00533
Natrona,0.001811,0.001811,0.000789,2.2954,1.0,0.001811
Niobrara,0.000973,0.000973,0.000424,2.2919,1.0,0.000973
Park,0.002574,0.002574,0.000651,2.1975,1.8,0.002574
Platte,0.002631,0.002631,0.001072,2.4531,1.0,0.002631
Sheridan,0.001452,0.001452,0.000656,2.2125,1.0,0.001452
Sublette,0.008246,0.008246,0.002645,2.3695,1.3158,0.008246
Sweetwater,0.000381,0.000381,0.000142,2.1537,1.25,0.000381
Teton,0.004248,0.004248,0.001662,2.2866,1.1176,0.004248
Uinta,0.000996,0.000996,0.000445,2.2376,1.0,0.000996
Washakie,0.001932,0.001932,0.000641,2.2623,1.3333,0.001932
Weston,0.001897,0.001897,0.000722,2.6287,1.0,0.001897
