Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000802,0.000802,0.000349,2.2981,1.0,0.000802
Albany,0.000471,0.000471,0.000206,2.2909,1.0,0.000471
Big Horn,0.000557,0.000557,0.000254,2.1885,1.0,0.000557
Campbell,0.001521,0.001521,0.000539,2.3491,1.2,0.001521
Carbon,0.000306,0.000306,0.000135,2.265,1.0,0.000306
Converse,0.000665,0.000665,0.000289,2.2981,1.0,0.000665
Crook,0.00188,0.00188,0.000527,2.3759,1.5,0.00188
Fremont,0.000511,0.000511,0.000229,2.2272,1.0,0.000511
Goshen,0.001066,0.001066,0.000454,2.3479,1.0,0.001066
Hot Springs,0.00201,0.00201,0.000906,2.2177,1.0,0.00201
Johnson,0.005394,0.005394,0.001066,2.5309,2.0,0.005394
Laramie,0.001213,0.001213,0.000432,2.2729,1.2353,0.001213
Lincoln,0.001738,0.001738,0.000504,2.2981,1.5,0.001738
Natrona,0.000733,0.000733,0.000301,2.4383,1.0,0.000733
Niobrara,0.000975,0.000975,0.000424,2.2981,1.0,0.000975
Park,0.000776,0.000776,0.000343,2.265,1.0,0.000776
Platte,0.000305,0.000305,0.000119,2.5634,1.0,0.000305
Sheridan,0.000734,0.000734,0.000328,2.2381,1.0,0.000734
Sublette,0.000751,0.000751,0.000305,2.46,1.0,0.000751
Sweetwater,0.000322,0.000322,0.000142,2.2698,1.0,0.000322
Teton,0.004388,0.004388,0.000895,2.4516,2.0,0.004388
Uinta,0.001532,0.001532,0.000692,2.2138,1.0,0.001532
Washakie,0.000855,0.000855,0.000384,2.2235,1.0,0.000855
Weston,0.002605,0.002605,0.000577,2.2553,2.0,0.002605
