Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023361,0.004374,0.005838,2.5581,1.0,0.014935
Albany,0.016755,0.003137,0.003704,2.5937,1.0593,0.010175
Big Horn,0.033375,0.006249,0.009584,2.5678,1.0,0.024611
Campbell,0.026782,0.005014,0.007466,2.862,1.0,0.021369
Carbon,0.030198,0.005654,0.005541,2.5381,1.4464,0.020341
Converse,0.019865,0.003719,0.006222,2.4466,1.0,0.015223
Crook,0.019897,0.003725,0.005934,2.6591,1.0,0.015778
Fremont,0.037047,0.006936,0.008252,2.5407,1.0,0.020967
Goshen,0.021448,0.004016,0.005828,2.5532,1.0411,0.015493
Hot Springs,0.012673,0.002373,0.003399,2.4404,1.0,0.008295
Johnson,0.013811,0.002586,0.004026,2.3769,1.0,0.00957
Laramie,0.010959,0.002052,0.002764,2.4342,1.0,0.006728
Lincoln,0.022369,0.004188,0.006152,2.6096,1.0,0.016055
Natrona,0.026932,0.005042,0.007213,2.5605,1.0,0.018469
Niobrara,0.028999,0.005429,0.009338,2.4496,1.0,0.022874
Park,0.030498,0.00571,0.007536,2.7013,1.0,0.020356
Platte,0.045576,0.008533,0.0056,2.8855,2.0,0.032317
Sheridan,0.017088,0.003199,0.004494,2.4182,1.0,0.010867
Sublette,0.069706,0.013051,0.010375,2.8855,1.7719,0.053048
Sweetwater,0.02692,0.00504,0.006707,2.7466,1.0,0.018421
Teton,0.029896,0.005597,0.004134,2.4116,1.0,0.009969
Uinta,0.023341,0.00437,0.005636,2.7575,1.0,0.015542
Washakie,0.092649,0.017347,0.013709,2.5253,1.8929,0.06553
Weston,0.026018,0.004871,0.00462,2.431,1.7222,0.019341
