Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001733,0.001733,0.000731,2.315,1.0243,0.001733
Albany,0.001263,0.001263,0.00054,2.3375,1.0,0.001263
Big Horn,0.004497,0.004497,0.000933,2.4098,2.0,0.004497
Campbell,0.001964,0.001964,0.000518,2.4732,1.5333,0.001964
Carbon,0.00075,0.00075,0.000338,2.2194,1.0,0.00075
Converse,0.001091,0.001091,0.000506,2.1535,1.0,0.001091
Crook,0.000654,0.000654,0.000264,2.4804,1.0,0.000654
Fremont,0.002193,0.002193,0.000968,2.2659,1.0,0.002193
Goshen,0.001491,0.001491,0.000681,2.188,1.0,0.001491
Hot Springs,0.004194,0.004194,0.001813,2.3134,1.0,0.004194
Johnson,0.011515,0.011515,0.003671,2.405,1.3043,0.011515
Laramie,0.003371,0.003371,0.000945,2.3404,1.5246,0.003371
Lincoln,0.000799,0.000799,0.000353,2.2641,1.0,0.000799
Natrona,0.001744,0.001744,0.000764,2.2838,1.0,0.001744
Niobrara,0.002948,0.002948,0.001273,2.315,1.0,0.002948
Park,0.001693,0.001693,0.000754,2.2468,1.0,0.001693
Platte,0.004545,0.004545,0.001787,2.5428,1.0,0.004545
Sheridan,0.001928,0.001928,0.000886,2.1773,1.0,0.001928
Sublette,0.001324,0.001324,0.00061,2.1688,1.0,0.001324
Sweetwater,0.000586,0.000586,0.00026,2.2546,1.0,0.000586
Teton,0.002937,0.002937,0.000895,2.2973,1.4286,0.002937
Uinta,0.001457,0.001457,0.000593,2.2324,1.1,0.001457
Washakie,0.000583,0.000583,0.000256,2.275,1.0,0.000583
Weston,0.00293,0.00293,0.001155,2.5374,1.0,0.00293
