Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000552,0.000449,0.000225,2.2235,1.0,0.000499
Albany,0.000191,0.000155,7.7e-05,2.212,1.0,0.000171
Big Horn,0.000797,0.000649,0.000339,2.1779,1.0,0.000739
Campbell,0.000774,0.00063,0.000302,2.2308,1.0833,0.00073
Carbon,0.000642,0.000522,0.00027,2.1731,1.0,0.000587
Converse,0.000496,0.000404,0.000217,2.1413,1.0,0.000465
Crook,0.000315,0.000256,0.000132,2.2515,1.0,0.000297
Fremont,0.000876,0.000713,0.000357,2.1779,1.0,0.000777
Goshen,0.002457,0.001999,0.000984,2.3108,1.0,0.002274
Hot Springs,0.000528,0.00043,0.000227,2.1154,1.0,0.000479
Johnson,0.000296,0.000241,0.000118,2.2971,1.0,0.000272
Laramie,0.000606,0.000493,0.000241,2.2515,1.0,0.000543
Lincoln,0.000119,9.7e-05,5e-05,2.1682,1.0,0.000109
Natrona,0.000387,0.000315,0.000163,2.1731,1.0,0.000354
Niobrara,0.000981,0.000798,0.000424,2.1779,1.0,0.000924
Park,0.000564,0.000459,0.00024,2.1527,1.0,0.000516
Platte,0.000916,0.000745,0.000357,2.3672,1.0,0.000846
Sheridan,0.000454,0.000369,0.000197,2.0816,1.0,0.00041
Sublette,0.000244,0.000198,0.000102,2.2308,1.0,0.000227
Sweetwater,0.000304,0.000247,0.000118,2.3389,1.0,0.000276
Teton,0.00234,0.001904,0.000852,2.2998,1.0,0.00196
Uinta,0.002368,0.001927,0.000494,2.1682,2.0,0.002144
Washakie,0.000612,0.000498,0.000256,2.1957,1.0,0.000563
Weston,0.000725,0.00059,0.000289,2.334,1.0,0.000674
