Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004814,0.000902,0.001139,2.3379,1.0,0.002662
Albany,0.003183,0.000597,0.000669,2.2578,1.1905,0.001797
Big Horn,0.002917,0.000547,0.000679,2.1441,1.4,0.002037
Campbell,0.002875,0.000539,0.000885,2.4713,1.0,0.002187
Carbon,0.005867,0.0011,0.001689,2.1933,1.0,0.003705
Converse,0.002581,0.000484,0.000579,2.3379,1.4,0.001894
Crook,0.002529,0.000474,0.000791,2.4299,1.0,0.001922
Fremont,0.004173,0.000782,0.000891,2.2537,1.0,0.002009
Goshen,0.003542,0.000664,0.000984,2.2734,1.0909,0.00244
Hot Springs,0.002353,0.000441,0.00068,2.1441,1.0,0.001458
Johnson,0.000859,0.000161,0.000237,2.3946,1.0,0.000567
Laramie,0.006518,0.001222,0.001558,2.3785,1.0,0.003705
Lincoln,0.010136,0.0019,0.001412,2.3866,2.0,0.00674
Natrona,0.002676,0.000502,0.000764,2.2537,1.0,0.001722
Niobrara,0.002382,0.000447,0.000849,2.1019,1.0,0.001784
Park,0.003289,0.000617,0.000891,2.3222,1.0,0.002068
Platte,0.010238,0.001919,0.00143,2.4201,2.0,0.00692
Sheridan,0.008115,0.001521,0.001181,2.309,1.75,0.004772
Sublette,0.001632,0.000306,0.000509,2.2918,1.0,0.001166
Sweetwater,0.002725,0.000511,0.000685,2.4624,1.0,0.001686
Teton,0.095358,0.017874,0.005157,2.4101,2.0,0.024857
Uinta,0.003435,0.000644,0.00089,2.341,1.0,0.002083
Washakie,0.007857,0.001473,0.001281,2.2618,1.8,0.005216
Weston,0.005126,0.000961,0.001588,2.2988,1.0,0.00365
