Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1326,0.002293,2.5018,1.5137,0.008683
Albany,38880,55,0.00144,2.7004,1.0,0.003889
Big Horn,11790,20,0.001781,2.3878,1.0,0.004253
Campbell,46341,130,0.002827,2.9483,2.0,0.016669
Carbon,14800,50,0.003446,2.3285,1.1111,0.008915
Converse,13822,37,0.002749,2.6393,1.0,0.007256
Crook,7584,6,0.000923,2.997,1.0,0.002766
Fremont,39261,101,0.002598,2.3836,1.5538,0.009622
Goshen,13211,19,0.001514,2.3878,1.0556,0.003816
Hot Springs,4413,8,0.002039,2.3431,2.0,0.009557
Johnson,8445,9,0.001184,2.3878,1.5,0.004241
Laramie,99500,293,0.002955,2.4429,1.7758,0.012818
Lincoln,19830,34,0.001765,2.1981,1.1724,0.004549
Natrona,79858,159,0.002004,2.4919,1.7097,0.008536
Niobrara,2356,10,0.004669,2.3184,2.0,0.021649
Park,29194,61,0.002124,2.6644,1.7941,0.010152
Platte,8393,22,0.00274,2.8914,1.0,0.007924
Sheridan,30485,74,0.00246,2.4355,2.0,0.011984
Sublette,9831,15,0.001628,2.7565,1.0,0.004486
Sweetwater,42343,58,0.001393,2.7521,1.0,0.003835
Teton,23464,63,0.002728,2.4084,2.0,0.013138
Uinta,20226,84,0.004203,2.7256,2.0,0.022909
Washakie,7805,5,0.000769,2.1716,2.0,0.003339
Weston,6927,13,0.002021,2.4919,1.4444,0.007275
