Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,2370,0.004097,3.0719,1.0,0.012585
Albany,38880,74,0.001929,3.0719,1.0,0.005926
Big Horn,11790,64,0.005513,3.0719,1.2308,0.020844
Campbell,46341,146,0.003172,3.0719,1.0,0.009745
Carbon,14800,65,0.004459,3.0719,1.0,0.013699
Converse,13822,43,0.003183,3.0719,1.0488,0.010256
Crook,7584,17,0.002373,3.0719,1.0,0.007291
Fremont,39261,141,0.003617,3.0719,1.0,0.011111
Goshen,13211,49,0.003785,3.0719,1.0,0.011626
Hot Springs,4413,25,0.005892,3.0719,1.6667,0.030165
Johnson,8445,32,0.003908,3.0719,1.0,0.012004
Laramie,99500,365,0.003678,3.0719,1.0,0.0113
Lincoln,19830,65,0.003328,3.0719,1.1017,0.011264
Natrona,79858,308,0.003869,3.0719,1.0,0.011886
Niobrara,2356,3,0.001698,3.0719,1.0,0.005215
Park,29194,148,0.005104,3.0719,1.0,0.015678
Platte,8393,25,0.003098,3.0719,1.0,0.009516
Sheridan,30485,110,0.003641,3.0719,1.0,0.011185
Sublette,9831,20,0.002136,3.0719,1.0,0.006562
Sweetwater,42343,368,0.008715,3.0719,1.4319,0.038333
Teton,23464,122,0.005242,3.0719,1.0,0.016103
Uinta,20226,101,0.005043,3.0719,1.0,0.015492
Washakie,7805,69,0.008969,3.0719,1.0,0.027551
Weston,6927,10,0.001588,3.0719,1.1111,0.00542
