Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,715,0.001237,2.586,1.0,0.003199
Albany,38880,46,0.001209,2.5076,1.0,0.003031
Big Horn,11790,32,0.002799,3.5761,1.0,0.010009
Campbell,46341,23,0.000518,3.3188,1.0,0.001719
Carbon,14800,78,0.005338,2.9367,1.3684,0.021451
Converse,13822,18,0.001375,2.9322,2.0,0.008061
Crook,7584,3,0.000527,2.586,1.0,0.001364
Fremont,39261,101,0.002598,2.7932,1.2469,0.009048
Goshen,13211,6,0.00053,2.8745,1.0,0.001523
Hot Springs,4413,2,0.00068,3.1673,1.0,0.002153
Johnson,8445,2,0.000355,2.4613,1.0,0.000874
Laramie,99500,30,0.000312,2.5462,1.0,0.000793
Lincoln,19830,26,0.001362,2.8342,1.0,0.003859
Natrona,79858,68,0.000864,2.4758,1.0,0.002139
Niobrara,2356,1,0.000849,2.586,1.0,0.002195
Park,29194,3,0.000137,2.6596,1.0,0.000364
Platte,8393,3,0.000477,2.7047,1.0,0.001289
Sheridan,30485,56,0.00187,3.1708,1.0,0.005929
Sublette,9831,16,0.001729,3.1268,1.7778,0.009612
Sweetwater,42343,49,0.001181,2.6791,1.0,0.003164
Teton,23464,122,0.005242,3.0117,1.0,0.015787
Uinta,20226,20,0.001038,2.6103,1.0,0.00271
Washakie,7805,4,0.000641,3.615,1.0,0.002316
Weston,6927,6,0.001011,2.586,1.0,0.002613
