Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1081,0.00187,2.4854,1.3806,0.006415
Albany,38880,62,0.00162,2.6717,2.0,0.008658
Big Horn,11790,17,0.001527,2.3949,1.0,0.003656
Campbell,46341,82,0.001791,2.9412,1.5769,0.008307
Carbon,14800,51,0.003514,2.3551,1.4167,0.011722
Converse,13822,43,0.003183,2.6069,1.2647,0.010495
Crook,7584,10,0.00145,2.9809,2.0,0.008647
Fremont,39261,101,0.002598,2.3864,1.7719,0.010986
Goshen,13211,22,0.001741,2.3777,1.1579,0.004793
Hot Springs,4413,2,0.00068,2.3456,2.0,0.003189
Johnson,8445,7,0.000947,2.3733,1.75,0.003934
Laramie,99500,232,0.002342,2.4424,1.1658,0.006668
Lincoln,19830,35,0.001815,2.2822,1.4583,0.006042
Natrona,79858,114,0.00144,2.4819,1.8095,0.006467
Niobrara,2356,1,0.000849,2.3207,1.0,0.00197
Park,29194,39,0.00137,2.6336,1.6957,0.006119
Platte,8393,24,0.002979,2.8849,1.0,0.008593
Sheridan,30485,43,0.001443,2.4193,2.0,0.006984
Sublette,9831,17,0.001831,2.7263,1.0,0.004992
Sweetwater,42343,58,0.001393,2.751,1.0,0.003833
Teton,23464,48,0.002088,2.4073,1.3714,0.006894
Uinta,20226,61,0.003065,2.7263,1.8485,0.015448
Washakie,7805,2,0.000384,2.2155,1.0,0.000852
Weston,6927,10,0.001588,2.3048,1.0,0.00366
