Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006586,0.005358,0.002339,2.4298,1.0472,0.005953
Albany,0.004776,0.003886,0.001569,2.7206,1.0,0.004268
Big Horn,0.005049,0.004108,0.00212,2.2026,1.0,0.004671
Campbell,0.005086,0.004137,0.001834,2.6099,1.0,0.004787
Carbon,0.013539,0.011016,0.004797,2.5742,1.0,0.012349
Converse,0.002984,0.002427,0.001302,2.1433,1.0,0.002791
Crook,0.004572,0.003719,0.001582,2.7198,1.0,0.004303
Fremont,0.011721,0.009535,0.004432,2.3807,1.0,0.010551
Goshen,0.010481,0.008526,0.004088,2.3694,1.0,0.009685
Hot Springs,0.014792,0.012036,0.004079,2.3204,1.4167,0.013408
Johnson,0.024905,0.020258,0.0045,2.5406,2.0,0.022864
Laramie,0.006342,0.005159,0.002342,2.4184,1.0,0.005663
Lincoln,0.005469,0.004449,0.002017,2.4853,1.0,0.005013
Natrona,0.007291,0.005931,0.002454,2.3775,1.1404,0.006654
Niobrara,0.015344,0.012485,0.002971,2.4298,2.0,0.014439
Park,0.002035,0.001655,0.000788,2.3578,1.0,0.001858
Platte,0.005169,0.004203,0.001787,2.6666,1.0,0.004766
Sheridan,0.009102,0.007405,0.002296,2.2225,1.6047,0.008189
Sublette,0.005163,0.004201,0.002034,2.3595,1.0,0.0048
Sweetwater,0.004836,0.003934,0.001323,2.5867,1.2791,0.004376
Teton,0.010393,0.008455,0.003495,2.4939,1.0,0.008715
Uinta,0.011739,0.009549,0.002126,2.4914,2.0,0.010594
Washakie,0.006552,0.005329,0.002691,2.2331,1.0,0.006008
Weston,0.005374,0.004373,0.002021,2.4688,1.0,0.00499
