Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,455,0.000788,2.474,1.0364,0.00202
Albany,38880,103,0.002675,2.7192,1.5606,0.011351
Big Horn,11790,9,0.000848,2.4084,1.2857,0.002626
Campbell,46341,23,0.000518,2.3712,1.0,0.001228
Carbon,14800,10,0.000743,2.5525,1.0,0.001897
Converse,13822,2,0.000217,2.2159,1.0,0.000481
Crook,7584,3,0.000527,2.474,1.0,0.001305
Fremont,39261,6,0.000178,2.1602,1.0,0.000385
Goshen,13211,4,0.000378,2.4125,2.0,0.001826
Hot Springs,4413,0,0.000227,2.5198,1.0,0.000571
Johnson,8445,1,0.000237,2.474,1.0,0.000586
Laramie,99500,80,0.000814,2.5676,1.0,0.00209
Lincoln,19830,10,0.000555,2.5198,1.25,0.001747
Natrona,79858,34,0.000438,2.3457,1.2593,0.001295
Niobrara,2356,2,0.001273,2.3172,1.0,0.002951
Park,29194,26,0.000925,2.5988,1.3684,0.003289
Platte,8393,5,0.000715,2.3828,2.0,0.003407
Sheridan,30485,24,0.00082,2.5834,1.0,0.002119
Sublette,9831,10,0.001119,2.6166,2.0,0.005856
Sweetwater,42343,59,0.001417,2.8525,1.0,0.004042
Teton,23464,16,0.000725,2.4051,1.0667,0.001859
Uinta,20226,25,0.001285,2.6538,1.0,0.003411
Washakie,7805,3,0.000512,2.1763,1.0,0.001115
Weston,6927,0,0.000144,2.3748,1.0,0.000343
