Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003825,0.003112,0.001057,2.4206,1.3518,0.00346
Albany,0.006415,0.005219,0.001646,2.6005,1.3404,0.005738
Big Horn,0.005473,0.004452,0.001187,2.1335,2.0,0.005067
Campbell,0.002785,0.002266,0.000583,2.4238,1.8571,0.002623
Carbon,0.003674,0.002989,0.001081,2.4814,1.25,0.003353
Converse,0.004407,0.003585,0.000941,2.1924,2.0,0.004124
Crook,0.002655,0.002159,0.000527,2.3703,2.0,0.0025
Fremont,0.004435,0.003608,0.001375,2.2484,1.2927,0.003998
Goshen,0.003241,0.002637,0.000681,2.1994,2.0,0.002997
Hot Springs,0.001703,0.001385,0.00068,2.2721,1.0,0.001545
Johnson,0.002719,0.002212,0.000829,2.5104,1.2,0.002497
Laramie,0.005204,0.004234,0.001467,2.4926,1.2719,0.004652
Lincoln,0.002824,0.002297,0.000555,2.3353,2.0,0.002591
Natrona,0.002554,0.002078,0.000852,2.2484,1.2182,0.002332
Niobrara,0.006442,0.005244,0.002122,2.1434,1.3333,0.006065
Park,0.002668,0.00217,0.000925,2.4318,1.0833,0.002436
Platte,0.003042,0.002474,0.000953,2.5237,1.1667,0.002806
Sheridan,0.002751,0.002239,0.00082,2.3919,1.2632,0.002478
Sublette,0.003539,0.002879,0.000712,2.312,2.0,0.003292
Sweetwater,0.001914,0.001557,0.000708,2.4474,1.0,0.001734
Teton,0.009613,0.00782,0.002685,2.4669,1.2157,0.008052
Uinta,0.006085,0.00495,0.001187,2.3164,2.0,0.005497
Washakie,0.001202,0.000978,0.000512,2.1527,1.0,0.001103
Weston,0.003833,0.003117,0.000722,2.4654,2.0,0.003559
