Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011262,0.002111,0.001749,2.3606,1.5022,0.006201
Albany,0.013602,0.002549,0.001698,2.257,2.0,0.007663
Big Horn,0.004923,0.000923,0.001018,2.1437,1.5714,0.003429
Campbell,0.006179,0.001158,0.001618,2.47,1.1746,0.004695
Carbon,0.006352,0.00119,0.001824,2.1928,1.0,0.004
Converse,0.003076,0.000576,0.000868,2.3606,1.1,0.002254
Crook,0.001265,0.000237,0.000396,2.4286,1.0,0.000961
Fremont,0.005898,0.001105,0.001172,2.253,1.0714,0.002828
Goshen,0.007508,0.001407,0.00159,2.2726,1.4286,0.005161
Hot Springs,0.001572,0.000295,0.000453,2.1437,1.0,0.000972
Johnson,0.001978,0.000371,0.000592,2.2032,1.0,0.001304
Laramie,0.007923,0.001485,0.001889,2.3774,1.0,0.004492
Lincoln,0.015573,0.002919,0.002168,2.3855,2.0,0.010346
Natrona,0.004439,0.000832,0.001052,2.253,1.2029,0.002851
Niobrara,0.002383,0.000447,0.000849,2.1016,1.0,0.001784
Park,0.004408,0.000826,0.001028,2.3213,1.16,0.002767
Platte,0.001281,0.00024,0.000357,2.4189,1.0,0.000865
Sheridan,0.010547,0.001977,0.00164,2.3082,1.6333,0.006183
Sublette,0.003434,0.000643,0.000712,2.2909,1.5,0.002447
Sweetwater,0.006436,0.001206,0.001134,2.4611,1.4242,0.003974
Teton,0.205846,0.038577,0.011209,2.4089,2.0,0.054001
Uinta,0.005734,0.001075,0.001236,2.34,1.2,0.003471
Washakie,0.013103,0.002456,0.001922,2.261,2.0,0.008691
Weston,0.003262,0.000611,0.001011,2.2979,1.0,0.002322
