Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1622,0.002804,2.4926,1.5005,0.010488
Albany,38880,71,0.001852,2.6966,1.1452,0.005719
Big Horn,11790,25,0.002205,2.3857,1.4706,0.007737
Campbell,46341,168,0.003647,2.9432,2.0,0.021467
Carbon,14800,65,0.004459,2.3267,1.2745,0.013224
Converse,13822,48,0.003545,2.6359,1.1163,0.010431
Crook,7584,4,0.000659,2.9917,1.0,0.001972
Fremont,39261,81,0.002089,2.3815,1.0,0.004974
Goshen,13211,20,0.00159,2.3857,1.0,0.003792
Hot Springs,4413,9,0.002266,2.3413,2.0,0.010611
Johnson,8445,16,0.002013,2.3857,2.0,0.009605
Laramie,99500,367,0.003698,2.4406,1.5819,0.014279
Lincoln,19830,38,0.001967,2.197,1.0857,0.004691
Natrona,79858,236,0.002968,2.4893,2.0,0.014775
Niobrara,2356,12,0.005518,2.3167,2.0,0.025566
Park,29194,87,0.003014,2.6608,2.0,0.016041
Platte,8393,26,0.003217,2.8866,1.0833,0.01006
Sheridan,30485,90,0.002985,2.4332,2.0,0.014526
Sublette,9831,9,0.001017,2.7524,1.0,0.0028
Sweetwater,42343,64,0.001535,2.7481,1.1034,0.004655
Teton,23464,72,0.003111,2.4062,1.5,0.011229
Uinta,20226,93,0.004647,2.7217,1.5246,0.019284
Washakie,7805,11,0.001537,2.1706,2.0,0.006675
Weston,6927,10,0.001588,2.4893,1.0,0.003953
