Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005249,0.00427,0.00199,2.383,1.0,0.004743
Albany,0.003287,0.002674,0.001183,2.4821,1.0,0.002937
Big Horn,0.005375,0.004373,0.002205,2.2541,1.0,0.004971
Campbell,0.00854,0.006947,0.002633,2.6492,1.1524,0.008037
Carbon,0.003665,0.002982,0.001351,2.4735,1.0,0.003343
Converse,0.004814,0.003915,0.002026,2.222,1.0,0.004501
Crook,0.002511,0.002042,0.000923,2.5598,1.0,0.002363
Fremont,0.007144,0.005812,0.002751,2.3374,1.0,0.00643
Goshen,0.013283,0.010806,0.002649,2.3159,2.0,0.012271
Hot Springs,0.016788,0.013659,0.004079,2.414,1.5455,0.015217
Johnson,0.010858,0.008832,0.00296,2.5252,1.3333,0.009967
Laramie,0.007283,0.005925,0.002683,2.4224,1.0,0.0065
Lincoln,0.004149,0.003375,0.001614,2.356,1.0,0.003802
Natrona,0.004644,0.003778,0.001853,2.2866,1.0,0.004238
Niobrara,0.002075,0.001689,0.000849,2.3006,1.0,0.001953
Park,0.002267,0.001844,0.000891,2.3232,1.0,0.002069
Platte,0.008037,0.006537,0.001668,2.3906,1.8571,0.007406
Sheridan,0.005504,0.004478,0.002231,2.2194,1.0,0.004951
Sublette,0.007202,0.00586,0.002848,2.3511,1.0,0.006696
Sweetwater,0.003396,0.002763,0.001228,2.5012,1.0,0.003072
Teton,0.007809,0.006352,0.002642,2.4784,1.0,0.006549
Uinta,0.002562,0.002084,0.000989,2.3374,1.0,0.002311
Washakie,0.004001,0.003254,0.001409,2.3426,1.1111,0.003668
Weston,0.003575,0.002907,0.001299,2.5535,1.0,0.003318
