Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,521,0.000902,2.4499,1.5058,0.003327
Albany,38880,21,0.000566,2.3181,1.0,0.001312
Big Horn,11790,4,0.000424,2.1473,2.0,0.001821
Campbell,46341,10,0.000237,2.3065,1.0,0.000548
Carbon,14800,22,0.001554,2.4921,1.6923,0.006554
Converse,13822,9,0.000723,2.4499,2.0,0.003545
Crook,7584,3,0.000527,2.4165,2.0,0.002549
Fremont,39261,13,0.000357,2.2551,2.0,0.001608
Goshen,13211,2,0.000227,2.1901,1.0,0.000497
Hot Springs,4413,1,0.000453,2.4377,1.0,0.001105
Johnson,8445,2,0.000355,2.6012,1.0,0.000924
Laramie,99500,285,0.002874,2.6475,1.6011,0.012184
Lincoln,19830,14,0.000756,2.564,1.5556,0.003017
Natrona,79858,32,0.000413,2.3124,1.2308,0.001176
Niobrara,2356,0,0.000424,2.2551,1.0,0.000957
Park,29194,3,0.000137,2.1473,2.0,0.000588
Platte,8393,18,0.002264,2.8021,2.0,0.012687
Sheridan,30485,5,0.000197,2.1344,1.0,0.00042
Sublette,9831,7,0.000814,2.5477,1.0,0.002073
Sweetwater,42343,45,0.001086,2.7239,1.0,0.002959
Teton,23464,14,0.000639,2.3557,2.0,0.003012
Uinta,20226,8,0.000445,2.3506,2.0,0.002092
Washakie,7805,2,0.000384,2.7557,2.0,0.002118
Weston,6927,3,0.000577,2.2621,1.0,0.001306
