Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,659,0.00114,2.5866,1.2947,0.003819
Albany,38880,33,0.000874,2.735,1.1379,0.002722
Big Horn,11790,25,0.002205,3.1025,1.0,0.006842
Campbell,46341,13,0.000302,2.6366,1.0,0.000797
Carbon,14800,68,0.004662,2.4297,1.0968,0.012424
Converse,13822,23,0.001736,2.5866,1.15,0.005165
Crook,7584,0,0.000132,2.5866,1.0,0.000341
Fremont,39261,109,0.002802,2.8894,1.0,0.008095
Goshen,13211,8,0.000681,3.3605,1.6,0.003663
Hot Springs,4413,1,0.000453,2.7762,1.0,0.001258
Johnson,8445,0,0.000118,2.5866,1.0,0.000306
Laramie,99500,58,0.000593,2.717,1.3488,0.002173
Lincoln,19830,41,0.002118,2.5866,2.0,0.010957
Natrona,79858,55,0.000701,3.0086,1.6667,0.003516
Niobrara,2356,1,0.000849,2.5866,1.0,0.002196
Park,29194,29,0.001028,2.735,1.2083,0.003396
Platte,8393,16,0.002025,3.5586,2.0,0.014416
Sheridan,30485,24,0.00082,2.7501,1.0,0.002255
Sublette,9831,3,0.000407,2.4496,1.5,0.001495
Sweetwater,42343,65,0.001559,2.3328,1.0833,0.003939
Teton,23464,48,0.002088,3.3941,1.2,0.008505
Uinta,20226,33,0.001681,2.6234,2.0,0.00882
Washakie,7805,4,0.000641,2.8997,1.3333,0.002477
Weston,6927,2,0.000433,2.5866,2.0,0.00224
