Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,387,0.00067,2.4398,1.0,0.001636
Albany,38880,26,0.000694,2.5011,1.0,0.001737
Big Horn,11790,9,0.000848,2.4435,1.8,0.00373
Campbell,46341,61,0.001338,2.8511,1.0893,0.004155
Carbon,14800,1,0.000135,2.4261,1.0,0.000328
Converse,13822,4,0.000362,2.2151,1.0,0.000801
Crook,7584,4,0.000659,2.4435,1.3333,0.002148
Fremont,39261,13,0.000357,2.2622,1.0,0.000807
Goshen,13211,6,0.00053,2.316,1.0,0.001227
Hot Springs,4413,1,0.000453,2.4398,1.0,0.001106
Johnson,8445,2,0.000355,2.4398,1.0,0.000867
Laramie,99500,99,0.001005,2.5709,1.0,0.002584
Lincoln,19830,2,0.000151,2.2343,2.0,0.000676
Natrona,79858,33,0.000426,2.263,2.0,0.001927
Niobrara,2356,0,0.000424,2.4435,1.0,0.001037
Park,29194,17,0.000617,2.4964,1.0,0.001539
Platte,8393,10,0.001311,2.6065,1.6667,0.005694
Sheridan,30485,14,0.000492,2.401,1.75,0.002067
Sublette,9831,4,0.000509,2.4158,2.0,0.002457
Sweetwater,42343,56,0.001346,2.7226,1.0,0.003665
Teton,23464,5,0.000256,2.2851,1.0,0.000584
Uinta,20226,18,0.000939,2.441,1.5,0.00344
Washakie,7805,1,0.000256,2.3098,1.0,0.000592
Weston,6927,1,0.000289,2.1139,1.0,0.00061
