Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023146,0.004335,0.005249,2.5327,1.0716,0.014247
Albany,0.014439,0.002704,0.003472,2.491,1.0,0.008649
Big Horn,0.011928,0.002234,0.003478,2.4833,1.0,0.008636
Campbell,0.017155,0.003213,0.004747,2.8065,1.0092,0.013447
Carbon,0.081299,0.015225,0.011014,2.6219,1.8621,0.05377
Converse,0.019223,0.0036,0.004847,2.9062,1.0312,0.014528
Crook,0.011567,0.002166,0.003296,2.7534,1.0,0.009076
Fremont,0.064067,0.011998,0.009526,2.5351,1.4023,0.033863
Goshen,0.044893,0.008407,0.011506,2.7764,1.0,0.031944
Hot Springs,0.028099,0.005262,0.004079,2.3436,1.8889,0.018056
Johnson,0.015024,0.002814,0.003316,2.2922,1.35,0.01026
Laramie,0.015393,0.002883,0.003276,2.462,1.1444,0.009231
Lincoln,0.019597,0.00367,0.004589,2.549,1.1688,0.013672
Natrona,0.025821,0.004836,0.006587,2.5714,1.0254,0.017367
Niobrara,0.023528,0.004406,0.00764,2.404,1.0,0.018367
Park,0.022285,0.004173,0.005309,2.7484,1.0,0.014592
Platte,0.024321,0.004555,0.005719,2.9692,1.0,0.016981
Sheridan,0.034701,0.006499,0.006987,2.5887,1.191,0.021542
Sublette,0.009238,0.00173,0.00295,2.3324,1.0,0.00688
Sweetwater,0.020598,0.003857,0.003684,2.689,1.3717,0.013589
Teton,0.023569,0.004414,0.002983,2.4009,1.0455,0.007488
Uinta,0.019557,0.003662,0.00351,2.6239,1.3725,0.012642
Washakie,0.043453,0.008137,0.011787,2.549,1.0,0.030046
Weston,0.023411,0.004384,0.006063,2.689,1.0513,0.01714
