Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001499,0.001499,0.000594,2.2864,1.1029,0.001499
Albany,0.002604,0.002604,0.001029,2.4011,1.0541,0.002604
Big Horn,0.000772,0.000772,0.000339,2.2766,1.0,0.000772
Campbell,0.002593,0.002593,0.00082,2.4783,1.2759,0.002593
Carbon,0.003399,0.003399,0.000743,2.2864,2.0,0.003399
Converse,0.000618,0.000618,0.000289,2.1347,1.0,0.000618
Crook,0.001611,0.001611,0.000659,2.444,1.0,0.001611
Fremont,0.002628,0.002628,0.000968,2.3485,1.1562,0.002628
Goshen,0.000858,0.000858,0.000378,2.2679,1.0,0.000858
Hot Springs,0.001018,0.001018,0.000453,2.2464,1.0,0.001018
Johnson,0.008122,0.008122,0.001776,2.2864,2.0,0.008122
Laramie,0.002433,0.002433,0.000663,2.2574,1.625,0.002433
Lincoln,0.001153,0.001153,0.000303,2.2864,1.6667,0.001153
Natrona,0.000506,0.000506,0.000238,2.1287,1.0,0.000506
Niobrara,0.00097,0.00097,0.000424,2.2864,1.0,0.00097
Park,0.000748,0.000748,0.000343,2.1842,1.0,0.000748
Platte,0.001362,0.001362,0.000596,2.2864,1.0,0.001362
Sheridan,0.003278,0.003278,0.001411,2.3239,1.0,0.003278
Sublette,0.000233,0.000233,0.000102,2.2864,1.0,0.000233
Sweetwater,0.001633,0.001633,0.000378,2.3051,1.875,0.001633
Teton,0.000796,0.000796,0.000341,2.3358,1.0,0.000796
Uinta,0.005817,0.005817,0.001187,2.4511,2.0,0.005817
Washakie,0.000626,0.000626,0.000256,2.444,1.0,0.000626
Weston,0.000969,0.000969,0.000433,2.2366,1.0,0.000969
