Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,2315,0.004002,3.0951,1.0,0.012386
Albany,38880,60,0.001569,3.3133,1.0,0.005198
Big Horn,11790,74,0.006361,3.1379,1.48,0.029543
Campbell,46341,515,0.011135,4.0739,2.0,0.090724
Carbon,14800,40,0.00277,2.9088,1.0,0.008058
Converse,13822,22,0.001664,2.7747,1.0,0.004617
Crook,7584,16,0.002242,3.1626,1.0,0.007089
Fremont,39261,89,0.002292,3.1811,1.0,0.007292
Goshen,13211,42,0.003255,4.0344,1.0,0.013131
Hot Springs,4413,15,0.003626,3.5839,1.0,0.012994
Johnson,8445,82,0.009828,3.4581,2.0,0.067975
Laramie,99500,271,0.002734,3.3261,1.0,0.009092
Lincoln,19830,46,0.00237,2.7508,1.0,0.00652
Natrona,79858,228,0.002868,3.5411,1.0,0.010154
Niobrara,2356,2,0.001273,3.0951,1.0,0.003941
Park,29194,171,0.005892,3.4125,1.14,0.02292
Platte,8393,22,0.00274,2.8669,1.0,0.007856
Sheridan,30485,76,0.002526,3.5136,1.0,0.008875
Sublette,9831,27,0.002848,3.5243,1.0,0.010038
Sweetwater,42343,236,0.005597,3.2149,1.0,0.017994
Teton,23464,93,0.004006,3.4816,1.0,0.013948
Uinta,20226,108,0.005389,3.3563,1.0,0.018088
Washakie,7805,61,0.007944,3.5537,1.0,0.028229
Weston,6927,19,0.002887,2.8021,1.7273,0.013974
