Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000493,0.000401,0.000199,2.1856,1.027,0.000446
Albany,0.000507,0.000412,0.000206,2.2057,1.0,0.000454
Big Horn,0.000402,0.000327,0.00017,2.1939,1.0,0.000372
Campbell,0.00024,0.000195,0.000108,2.0969,1.0,0.000226
Carbon,0.000657,0.000535,0.00027,2.2239,1.0,0.000601
Converse,0.000336,0.000274,0.000145,2.177,1.0,0.000315
Crook,0.000306,0.000249,0.000132,2.1856,1.0,0.000288
Fremont,0.002356,0.001916,0.000484,2.1533,2.0,0.002084
Goshen,0.000527,0.000429,0.000227,2.1481,1.0,0.000488
Hot Springs,0.00113,0.00092,0.000453,2.2625,1.0,0.001025
Johnson,0.000282,0.000229,0.000118,2.1856,1.0,0.000259
Laramie,0.000745,0.000606,0.000251,2.2131,1.2,0.000667
Lincoln,0.00012,9.7e-05,5e-05,2.1814,1.0,0.00011
Natrona,0.001028,0.000836,0.000313,2.1252,1.4118,0.000939
Niobrara,0.000985,0.000802,0.000424,2.1856,1.0,0.000928
Park,0.001459,0.001187,0.000308,2.1632,2.0,0.001334
Platte,0.002938,0.00239,0.000596,2.277,2.0,0.002713
Sheridan,7.7e-05,6.3e-05,3.3e-05,2.1119,1.0,6.9e-05
Sublette,0.000245,0.000199,0.000102,2.2375,1.0,0.000228
Sweetwater,0.000776,0.000631,0.00026,2.1679,1.25,0.000704
Teton,0.001818,0.001479,0.000639,2.2131,1.0769,0.001524
Uinta,0.000117,9.5e-05,4.9e-05,2.1427,1.0,0.000106
Washakie,0.001939,0.001577,0.000769,2.3166,1.0,0.001781
Weston,0.000364,0.000296,0.000144,2.3405,1.0,0.000338
