Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001745,0.001745,0.000757,2.3057,1.0,0.001745
Albany,0.001612,0.001612,0.000694,2.3207,1.0,0.001612
Big Horn,0.000181,0.000181,8.5e-05,2.1296,1.0,0.000181
Campbell,0.00121,0.00121,0.000302,2.465,1.625,0.00121
Carbon,0.001274,0.001274,0.000541,2.3564,1.0,0.001274
Converse,0.001546,0.001546,0.000723,2.1375,1.0,0.001546
Crook,0.002997,0.002997,0.000659,2.273,2.0,0.002997
Fremont,0.002786,0.002786,0.001223,2.2787,1.0,0.002786
Goshen,0.001635,0.001635,0.000681,2.3995,1.0,0.001635
Hot Springs,0.00145,0.00145,0.00068,2.1336,1.0,0.00145
Johnson,0.001077,0.001077,0.000474,2.273,1.0,0.001077
Laramie,0.003093,0.003093,0.000814,2.3272,1.6327,0.003093
Lincoln,0.001564,0.001564,0.000706,2.2149,1.0,0.001564
Natrona,0.004703,0.004703,0.001352,2.3398,1.4861,0.004703
Niobrara,0.000979,0.000979,0.000424,2.3057,1.0,0.000979
Park,0.000811,0.000811,0.000377,2.152,1.0,0.000811
Platte,0.005481,0.005481,0.001072,2.5556,2.0,0.005481
Sheridan,0.002262,0.002262,0.001017,2.2245,1.0,0.002262
Sublette,0.009475,0.009475,0.002034,2.3288,2.0,0.009475
Sweetwater,0.000257,0.000257,0.000118,2.1804,1.0,0.000257
Teton,0.003536,0.003536,0.001492,2.3708,1.0,0.003536
Uinta,0.001258,0.001258,0.000544,2.3125,1.0,0.001258
Washakie,0.001254,0.001254,0.000512,2.4466,1.0,0.001254
Weston,0.000334,0.000334,0.000144,2.3158,1.0,0.000334
