Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001753,0.001753,0.000757,2.3162,1.0,0.001753
Albany,0.001628,0.001628,0.000694,2.3445,1.0,0.001628
Big Horn,0.000185,0.000185,8.5e-05,2.1797,1.0,0.000185
Campbell,0.0012,0.0012,0.000302,2.4448,1.625,0.0012
Carbon,0.001313,0.001313,0.000541,2.4293,1.0,0.001313
Converse,0.001546,0.001546,0.000723,2.1369,1.0,0.001546
Crook,0.003128,0.003128,0.000659,2.3721,2.0,0.003128
Fremont,0.002791,0.002791,0.001223,2.2832,1.0,0.002791
Goshen,0.001686,0.001686,0.000681,2.4742,1.0,0.001686
Hot Springs,0.001445,0.001445,0.00068,2.125,1.0,0.001445
Johnson,0.001059,0.001059,0.000474,2.2349,1.0,0.001059
Laramie,0.00311,0.00311,0.000814,2.34,1.6327,0.00311
Lincoln,0.001528,0.001528,0.000706,2.1645,1.0,0.001528
Natrona,0.00486,0.00486,0.001352,2.4182,1.4861,0.00486
Niobrara,0.000983,0.000983,0.000424,2.3162,1.0,0.000983
Park,0.000801,0.000801,0.000377,2.125,1.0,0.000801
Platte,0.00546,0.00546,0.001072,2.5457,2.0,0.00546
Sheridan,0.002286,0.002286,0.001017,2.2479,1.0,0.002286
Sublette,0.009244,0.009244,0.002034,2.2719,2.0,0.009244
Sweetwater,0.000258,0.000258,0.000118,2.1882,1.0,0.000258
Teton,0.003508,0.003508,0.001492,2.352,1.0,0.003508
Uinta,0.001192,0.001192,0.000544,2.1909,1.0,0.001192
Washakie,0.00114,0.00114,0.000512,2.2236,1.0,0.00114
Weston,0.000341,0.000341,0.000144,2.3608,1.0,0.000341
