Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011668,0.002187,0.002832,2.3974,1.0,0.006789
Albany,0.013632,0.002555,0.003292,2.4198,1.0,0.007966
Big Horn,0.005421,0.001016,0.001696,2.2664,1.0,0.003845
Campbell,0.007948,0.00149,0.002352,2.5086,1.0385,0.006127
Carbon,0.010427,0.001955,0.002973,2.214,1.0238,0.006739
Converse,0.004229,0.000793,0.001447,2.1725,1.0,0.003144
Crook,0.009271,0.001738,0.002637,2.7112,1.0,0.00715
Fremont,0.010006,0.001876,0.002216,2.279,1.0,0.00505
Goshen,0.013648,0.002558,0.003709,2.4198,1.0667,0.009573
Hot Springs,0.001513,0.000284,0.000453,2.107,1.0,0.000955
Johnson,0.016836,0.003156,0.004855,2.3245,1.0,0.011285
Laramie,0.016712,0.003133,0.003899,2.5018,1.0,0.009756
Lincoln,0.005874,0.001101,0.001614,2.4736,1.0,0.003992
Natrona,0.011636,0.002181,0.003156,2.4225,1.0,0.007645
Niobrara,0.037817,0.007089,0.01146,2.4949,1.0,0.028591
Park,0.009707,0.00182,0.002501,2.4855,1.0,0.006215
Platte,0.024465,0.004586,0.005004,2.7788,1.2059,0.016768
Sheridan,0.019943,0.003739,0.003346,2.4332,1.4853,0.012092
Sublette,0.003312,0.000621,0.001017,2.3797,1.0,0.002421
Sweetwater,0.009911,0.001858,0.002456,2.5701,1.0,0.006312
Teton,0.015347,0.002877,0.001875,2.3173,1.0238,0.004449
Uinta,0.007232,0.001356,0.001829,2.4712,1.0,0.004521
Washakie,0.010087,0.001891,0.002947,2.3173,1.0,0.006829
Weston,0.0032,0.0006,0.001011,2.287,1.0,0.002311
