Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,399,0.000691,2.4405,1.0,0.001687
Albany,38880,12,0.000334,2.7581,1.0,0.000922
Big Horn,11790,8,0.000763,3.2123,1.0,0.002452
Campbell,46341,18,0.00041,2.6063,1.0588,0.001131
Carbon,14800,17,0.001216,2.4464,1.0,0.002975
Converse,13822,2,0.000217,2.0,1.0,0.000434
Crook,7584,0,0.000132,2.4405,1.0,0.000322
Fremont,39261,39,0.001019,2.2879,1.0,0.002331
Goshen,13211,6,0.00053,2.4695,1.0,0.001308
Hot Springs,4413,1,0.000453,2.6298,1.0,0.001192
Johnson,8445,0,0.000118,2.9389,1.0,0.000348
Laramie,99500,102,0.001035,2.5515,1.3973,0.003691
Lincoln,19830,30,0.001563,2.6298,1.25,0.005139
Natrona,79858,31,0.000401,2.7315,1.0,0.001095
Niobrara,2356,0,0.000424,2.4405,1.0,0.001036
Park,29194,1,6.9e-05,2.4405,1.0,0.000167
Platte,8393,1,0.000238,2.6505,1.0,0.000632
Sheridan,30485,7,0.000262,2.5418,1.0,0.000667
Sublette,9831,2,0.000305,2.7001,1.0,0.000824
Sweetwater,42343,42,0.001016,2.7026,1.0,0.002745
Teton,23464,52,0.002259,2.6912,1.9259,0.011708
Uinta,20226,18,0.000939,2.3983,1.125,0.002535
Washakie,7805,2,0.000384,2.4405,1.0,0.000938
Weston,6927,8,0.001299,2.4405,2.0,0.006342
