Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000519,0.000422,0.000216,2.1747,1.0,0.00047
Albany,0.002168,0.001764,0.000463,2.2195,1.8889,0.001941
Big Horn,0.000606,0.000493,0.000254,2.2083,1.0,0.000562
Campbell,0.000448,0.000365,0.000194,2.1747,1.0,0.000422
Carbon,0.000157,0.000127,6.8e-05,2.1202,1.0,0.000143
Converse,0.000336,0.000273,0.000145,2.1747,1.0,0.000315
Crook,0.000304,0.000247,0.000132,2.1747,1.0,0.000287
Fremont,0.000306,0.000249,0.000127,2.1267,1.0,0.000271
Goshen,0.001044,0.000849,0.000454,2.1267,1.0,0.000966
Hot Springs,0.00053,0.000431,0.000227,2.1202,1.0,0.00048
Johnson,0.000292,0.000237,0.000118,2.2659,1.0,0.000268
Laramie,0.000827,0.000673,0.000312,2.2195,1.0714,0.000741
Lincoln,0.000359,0.000292,0.000151,2.1792,1.0,0.00033
Natrona,0.000346,0.000282,0.00015,2.106,1.0,0.000316
Niobrara,0.001961,0.001595,0.000849,2.1747,1.0,0.001846
Park,0.00032,0.00026,0.000137,2.1329,1.0,0.000292
Platte,0.000586,0.000477,0.000238,2.2718,1.0,0.000541
Sheridan,0.000235,0.000191,9.8e-05,2.1552,1.0,0.000212
Sublette,0.000238,0.000193,0.000102,2.1747,1.0,0.000221
Sweetwater,0.000341,0.000277,0.000142,2.1837,1.0,0.000309
Teton,0.00271,0.002204,0.001023,2.2195,1.0,0.00227
Uinta,0.000584,0.000475,0.000247,2.1388,1.0,0.000529
Washakie,0.003721,0.003027,0.000769,2.2232,2.0,0.003418
Weston,0.002231,0.001815,0.000722,2.1552,1.3333,0.002074
