Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.048885,0.039771,0.015824,2.7243,1.0288,0.044347
Albany,0.037431,0.030452,0.012551,2.6757,1.0,0.033584
Big Horn,0.028674,0.023329,0.007634,2.4678,1.4127,0.026613
Campbell,0.048833,0.039729,0.013379,2.906,1.1858,0.046104
Carbon,0.137997,0.112271,0.026892,2.7256,1.7261,0.126514
Converse,0.049161,0.039996,0.015772,2.5066,1.1667,0.046122
Crook,0.035829,0.029149,0.010417,2.9153,1.1143,0.033838
Fremont,0.106614,0.086738,0.02812,2.7004,1.2506,0.094961
Goshen,0.113194,0.092091,0.021194,2.6616,1.86,0.104926
Hot Springs,0.090956,0.073999,0.016995,2.4322,2.0,0.082672
Johnson,0.031067,0.025276,0.011012,2.5972,1.0,0.028601
Laramie,0.052492,0.042706,0.016744,2.7499,1.024,0.047147
Lincoln,0.02459,0.020006,0.008573,2.6428,1.0,0.022657
Natrona,0.048298,0.039294,0.016003,2.7648,1.0,0.044246
Niobrara,0.076344,0.062112,0.015705,2.2914,2.0,0.071971
Park,0.020848,0.016962,0.00733,2.605,1.0,0.019096
Platte,0.033634,0.027364,0.009174,2.8986,1.1692,0.031093
Sheridan,0.046588,0.037903,0.016008,2.631,1.0,0.042116
Sublette,0.03114,0.025335,0.009867,2.605,1.1294,0.029029
Sweetwater,0.057803,0.047027,0.016177,2.8057,1.1593,0.05262
Teton,0.06264,0.050962,0.019562,2.6854,1.0,0.052532
Uinta,0.053988,0.043923,0.017156,2.8578,1.0,0.049029
Washakie,0.096716,0.078685,0.016272,2.7346,2.0,0.088993
Weston,0.055419,0.045087,0.012993,2.5892,1.5345,0.051621
