Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,327,0.000567,2.4002,1.0,0.00136
Albany,38880,18,0.000489,2.496,1.0,0.00122
Big Horn,11790,3,0.000339,2.242,1.5,0.001141
Campbell,46341,24,0.000539,2.4002,1.0,0.001295
Carbon,14800,3,0.00027,2.3247,1.5,0.000942
Converse,13822,2,0.000217,2.1768,1.0,0.000472
Crook,7584,2,0.000396,2.3852,1.0,0.000944
Fremont,39261,14,0.000382,2.2253,1.5556,0.001323
Goshen,13211,1,0.000151,2.242,1.0,0.000339
Hot Springs,4413,3,0.000906,2.5555,2.0,0.004633
Johnson,8445,2,0.000355,2.4677,1.0,0.000877
Laramie,99500,172,0.001739,2.559,1.0424,0.004638
Lincoln,19830,4,0.000252,2.4002,1.0,0.000605
Natrona,79858,16,0.000213,2.2073,1.0,0.00047
Niobrara,2356,0,0.000424,2.4002,1.0,0.001019
Park,29194,12,0.000445,2.1875,1.7143,0.00167
Platte,8393,6,0.000834,2.5,1.5,0.003128
Sheridan,30485,1,6.6e-05,2.2338,1.0,0.000147
Sublette,9831,0,0.000102,2.375,1.0,0.000242
Sweetwater,42343,40,0.000968,2.5191,1.0,0.002439
Teton,23464,1,8.5e-05,2.1875,1.0,0.000186
Uinta,20226,4,0.000247,2.3307,1.0,0.000576
Washakie,7805,2,0.000384,2.1875,2.0,0.001682
Weston,6927,0,0.000144,2.4002,1.0,0.000346
