Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,582,0.001007,2.5771,1.2763,0.003313
Albany,38880,70,0.001826,2.8034,1.0,0.005119
Big Horn,11790,6,0.000594,2.6352,1.0,0.001565
Campbell,46341,67,0.001467,3.1868,2.0,0.009352
Carbon,14800,12,0.000878,2.5024,1.3333,0.002931
Converse,13822,6,0.000506,2.2628,2.0,0.002292
Crook,7584,6,0.000923,2.5419,2.0,0.004692
Fremont,39261,22,0.000586,2.3153,1.8333,0.002487
Goshen,13211,6,0.00053,2.4523,1.0,0.001299
Hot Springs,4413,0,0.000227,2.2272,1.0,0.000505
Johnson,8445,2,0.000355,2.5771,1.0,0.000915
Laramie,99500,206,0.00208,2.7571,2.0,0.011472
Lincoln,19830,-1,0.0,2.2863,1.0,0.0
Natrona,79858,27,0.000351,2.3091,1.0,0.00081
Niobrara,2356,1,0.000849,2.5419,1.0,0.002158
Park,29194,43,0.001507,2.6532,1.4333,0.005732
Platte,8393,6,0.000834,2.6223,1.0,0.002187
Sheridan,30485,12,0.000426,2.4887,1.0,0.001061
Sublette,9831,1,0.000203,2.5081,1.0,0.00051
Sweetwater,42343,68,0.00163,2.9036,1.0,0.004732
Teton,23464,11,0.000511,2.3224,1.0,0.001188
Uinta,20226,7,0.000396,2.5069,1.0,0.000992
Washakie,7805,3,0.000512,2.3409,1.0,0.0012
Weston,6927,1,0.000289,2.1481,1.0,0.00062
