Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,599,0.001037,2.5336,1.0,0.002627
Albany,38880,18,0.000489,2.3213,1.0,0.001134
Big Horn,11790,16,0.001442,3.0901,1.0,0.004456
Campbell,46341,17,0.000388,2.6256,1.3077,0.001334
Carbon,14800,36,0.0025,3.0927,1.0,0.007732
Converse,13822,6,0.000506,2.5336,1.0,0.001283
Crook,7584,0,0.000132,2.5336,1.0,0.000334
Fremont,39261,76,0.001961,2.7295,1.0,0.005353
Goshen,13211,5,0.000454,2.7224,1.0,0.001236
Hot Springs,4413,1,0.000453,2.8842,1.0,0.001307
Johnson,8445,97,0.011604,3.1582,1.0,0.036649
Laramie,99500,62,0.000633,2.7179,1.069,0.00184
Lincoln,19830,19,0.001009,3.7688,1.0,0.003801
Natrona,79858,27,0.000351,2.6514,1.0,0.00093
Niobrara,2356,1,0.000849,2.5336,1.0,0.002151
Park,29194,18,0.000651,2.7224,1.0,0.001772
Platte,8393,10,0.001311,2.5181,1.0,0.0033
Sheridan,30485,28,0.000951,2.5455,1.1667,0.002825
Sublette,9831,5,0.00061,2.6851,1.6667,0.002731
Sweetwater,42343,99,0.002362,2.5342,1.5231,0.009115
Teton,23464,25,0.001108,2.6684,1.0,0.002957
Uinta,20226,26,0.001335,2.3213,1.0,0.003099
Washakie,7805,4,0.000641,2.6499,1.0,0.001698
Weston,6927,3,0.000577,2.5336,1.5,0.002195
