Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002018,0.002018,0.000864,2.3361,1.0,0.002018
Albany,0.001076,0.001076,0.000463,2.3233,1.0,0.001076
Big Horn,0.004004,0.004004,0.000848,2.3602,2.0,0.004004
Campbell,0.002066,0.002066,0.000842,2.4552,1.0,0.002066
Carbon,0.002848,0.002848,0.000608,2.3416,2.0,0.002848
Converse,0.002197,0.002197,0.000941,2.3361,1.0,0.002197
Crook,0.003125,0.003125,0.000923,2.2574,1.5,0.003125
Fremont,0.003619,0.003619,0.001579,2.2915,1.0,0.003619
Goshen,0.002491,0.002491,0.00106,2.351,1.0,0.002491
Hot Springs,0.001477,0.001477,0.00068,2.1728,1.0,0.001477
Johnson,0.006823,0.006823,0.001539,2.216,2.0,0.006823
Laramie,0.00331,0.00331,0.001136,2.3679,1.2308,0.00331
Lincoln,0.003299,0.003299,0.000706,2.3361,2.0,0.003299
Natrona,0.000921,0.000921,0.000401,2.2978,1.0,0.000921
Niobrara,0.005949,0.005949,0.001273,2.3361,2.0,0.005949
Park,0.000442,0.000442,0.000206,2.1497,1.0,0.000442
Platte,0.002275,0.002275,0.000953,2.3865,1.0,0.002275
Sheridan,0.004261,0.004261,0.001739,2.4511,1.0,0.004261
Sublette,0.000713,0.000713,0.000305,2.3361,1.0,0.000713
Sweetwater,0.002575,0.002575,0.000992,2.4065,1.0789,0.002575
Teton,0.002611,0.002611,0.001023,2.3305,1.0952,0.002611
Uinta,0.001906,0.001906,0.000841,2.2681,1.0,0.001906
Washakie,0.002294,0.002294,0.000897,2.5575,1.0,0.002294
Weston,0.007956,0.007956,0.001732,2.2962,2.0,0.007956
