Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1989,0.003438391454819709,8,1.461425422483468,0.04019962147618752
Albany,38880,213,0.005504115226337448,8,1.0240384615384615,0.04509140550807217
Big Horn,11790,71,0.0061068702290076335,8,2.21875,0.1083969465648855
Campbell,46341,239,0.005178999158412636,8,2.1150442477876106,0.08763049903438018
Carbon,14800,35,0.0024324324324324323,8,2.5,0.048648648648648644
Converse,13822,63,0.004630299522500362,8,1.8,0.06667631312400521
Crook,7584,19,0.0026371308016877636,8,1.0555555555555556,0.022269104547585558
Fremont,39261,203,0.005195996026591274,8,1.8288288288288288,0.07602069862328134
Goshen,13211,18,0.00143819544319128,8,2.5714285714285716,0.029585734831363477
Hot Springs,4413,9,0.002266032177656923,8,1.0,0.018128257421255383
Johnson,8445,20,0.002486678507992895,8,1.0,0.01989342806394316
Laramie,99500,274,0.002763819095477387,8,1.2744186046511627,0.028178099801332242
Lincoln,19830,27,0.0014120020171457387,8,1.0,0.01129601613716591
Natrona,79858,271,0.003406045731172832,8,1.3155339805825244,0.03584615119020728
Niobrara,2356,2,0.0012733446519524619,8,2.0,0.02037351443123939
Park,29194,133,0.004589984243337672,8,1.2788461538461537,0.04695906956645464
Platte,8393,36,0.004408435601096152,8,1.565217391304348,0.055201280570247466
Sheridan,30485,166,0.005478103985566672,8,1.7849462365591395,0.07822496874013483
Sublette,9831,16,0.0017292238836334045,8,1.4545454545454546,0.02012187791864325
Sweetwater,42343,45,0.0010863661053775121,8,3.0,0.02607278652906029
Teton,23464,51,0.002216160927378111,8,1.5,0.02659393112853733
Uinta,20226,27,0.0013843567685157719,8,1.2272727272727273,0.013591866454518488
Washakie,7805,12,0.0016655989750160153,8,1.3333333333333333,0.017766389066837494
Weston,6927,39,0.0057745055579616,8,1.3,0.06005485780280064
