Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,6238,0.01077996195307546,8,1.2035500675284585,0.10379379149262546
Albany,38880,407,0.010493827160493827,8,1.0,0.08395061728395062
Big Horn,11790,80,0.006870229007633588,8,1.6,0.08793893129770992
Campbell,46341,529,0.011436956474827906,8,1.1207627118644068,0.10254491483362647
Carbon,14800,154,0.010472972972972974,8,1.770114942528736,0.1483069276172725
Converse,13822,94,0.006873100853711475,8,1.4029850746268657,0.07714286331329895
Crook,7584,58,0.007779535864978903,8,1.0357142857142858,0.06445901145268235
Fremont,39261,641,0.01635210514250783,8,1.3494736842105264,0.1765338845700635
Goshen,13211,181,0.013776398455832261,8,1.3308823529411764,0.14667812473562583
Hot Springs,4413,56,0.01291638341264446,8,3.2941176470588234,0.34038469228615986
Johnson,8445,93,0.01113084665482534,8,3.1,0.27604499703966845
Laramie,99500,989,0.009949748743718593,8,1.0657327586206897,0.08483018540980766
Lincoln,19830,84,0.004286434694906707,8,1.0,0.03429147755925366
Natrona,79858,1116,0.013987327506323725,8,1.174736842105263,0.13145143155416653
Niobrara,2356,40,0.01740237691001698,8,1.5384615384615385,0.2141831004309782
Park,29194,142,0.0048982667671439335,8,1.42,0.055644310474755085
Platte,8393,38,0.0046467294173716195,8,1.0,0.037173835338972956
Sheridan,30485,430,0.014138100705264884,8,1.5693430656934306,0.17750024243106277
Sublette,9831,105,0.01078221950971417,8,1.6153846153846154,0.13933945212553697
Sweetwater,42343,438,0.010367711310015824,8,1.311377245508982,0.10876784559968697
Teton,23464,241,0.010313672008182747,8,1.3027027027027027,0.10748518719879101
Uinta,20226,190,0.009443290813804014,8,1.0,0.07554632651043211
Washakie,7805,98,0.012684176809737348,8,2.6486486486486487,0.26876742213065086
Weston,6927,34,0.0050526923632164,8,1.2142857142857142,0.049083297242673594
