Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1244,0.002151,2.8836,1.0,0.006203
Albany,38880,64,0.001672,2.9704,1.2075,0.005997
Big Horn,11790,23,0.002036,3.4688,1.0,0.007061
Campbell,46341,57,0.001252,2.7574,1.0,0.003451
Carbon,14800,66,0.004527,3.0981,2.0,0.02805
Converse,13822,9,0.000723,3.5476,1.0,0.002567
Crook,7584,8,0.001187,2.8836,1.1429,0.003911
Fremont,39261,105,0.0027,2.8777,1.1053,0.008587
Goshen,13211,15,0.001211,2.8055,1.0,0.003398
Hot Springs,4413,10,0.002493,2.7839,1.0,0.006939
Johnson,8445,7,0.000947,2.7761,1.0,0.00263
Laramie,99500,109,0.001106,2.7804,1.0,0.003074
Lincoln,19830,34,0.001765,3.3573,1.0968,0.006499
Natrona,79858,200,0.002517,2.8437,1.0,0.007157
Niobrara,2356,0,0.000424,2.8836,1.0,0.001224
Park,29194,39,0.00137,3.239,1.0,0.004438
Platte,8393,10,0.001311,2.7091,1.0,0.003551
Sheridan,30485,46,0.001542,2.7888,1.0,0.0043
Sublette,9831,11,0.001221,3.0612,2.0,0.007473
Sweetwater,42343,81,0.001937,2.8663,1.0,0.005551
Teton,23464,232,0.00993,2.4863,1.0,0.024689
Uinta,20226,96,0.004796,3.4476,1.2308,0.020349
Washakie,7805,18,0.002434,2.6789,1.125,0.007336
Weston,6927,4,0.000722,2.8836,1.0,0.002081
