Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002364,0.002364,0.000866,2.3047,1.1848,0.002364
Albany,0.002495,0.002495,0.000746,2.3896,1.4,0.002495
Big Horn,0.001573,0.001573,0.000679,2.3186,1.0,0.001573
Campbell,0.003493,0.003493,0.000842,2.5119,1.6522,0.003493
Carbon,0.000291,0.000291,0.000135,2.1523,1.0,0.000291
Converse,0.006003,0.006003,0.001302,2.3047,2.0,0.006003
Crook,0.003715,0.003715,0.000791,2.3476,2.0,0.003715
Fremont,0.008693,0.008693,0.001885,2.3378,1.973,0.008693
Goshen,0.001551,0.001551,0.000681,2.2764,1.0,0.001551
Hot Springs,0.015624,0.015624,0.003399,2.2982,2.0,0.015624
Johnson,0.002403,0.002403,0.001066,2.2545,1.0,0.002403
Laramie,0.001553,0.001553,0.000653,2.377,1.0,0.001553
Lincoln,0.002137,0.002137,0.000555,2.3109,1.6667,0.002137
Natrona,0.003682,0.003682,0.001114,2.2526,1.4667,0.003682
Niobrara,0.001956,0.001956,0.000849,2.3047,1.0,0.001956
Park,0.001285,0.001285,0.000582,2.2063,1.0,0.001285
Platte,0.002163,0.002163,0.000834,2.5932,1.0,0.002163
Sheridan,0.005442,0.005442,0.001443,2.2798,1.6538,0.005442
Sublette,0.005863,0.005863,0.001221,2.4018,2.0,0.005863
Sweetwater,0.00215,0.00215,0.000472,2.3958,1.9,0.00215
Teton,0.001739,0.001739,0.000767,2.2675,1.0,0.001739
Uinta,0.001861,0.001861,0.000692,2.2746,1.1818,0.001861
Washakie,0.005652,0.005652,0.001153,2.4506,2.0,0.005652
Weston,0.001993,0.001993,0.000866,2.3015,1.0,0.001993
