Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,390,0.000676,2.4825,1.0,0.001677
Albany,38880,58,0.001517,2.7086,1.0,0.00411
Big Horn,11790,4,0.000424,2.1748,1.0,0.000922
Campbell,46341,29,0.000647,2.7389,1.2083,0.002143
Carbon,14800,17,0.001216,2.2914,1.5455,0.004307
Converse,13822,4,0.000362,2.1871,2.0,0.001582
Crook,7584,3,0.000527,2.4485,2.0,0.002583
Fremont,39261,15,0.000408,2.3051,1.0,0.000939
Goshen,13211,13,0.00106,2.5018,2.0,0.005302
Hot Springs,4413,1,0.000453,2.4751,1.0,0.001122
Johnson,8445,2,0.000355,2.2965,1.0,0.000816
Laramie,99500,95,0.000965,2.6424,1.0,0.002549
Lincoln,19830,3,0.000202,2.2531,1.0,0.000454
Natrona,79858,32,0.000413,2.3983,1.1034,0.001094
Niobrara,2356,0,0.000424,2.4825,1.0,0.001054
Park,29194,10,0.000377,2.4935,1.0,0.00094
Platte,8393,5,0.000715,2.8973,2.0,0.004143
Sheridan,30485,15,0.000525,2.495,2.0,0.002619
Sublette,9831,12,0.001322,2.7339,1.0,0.003615
Sweetwater,42343,22,0.000543,2.4696,1.0,0.001341
Teton,23464,38,0.001662,2.4656,1.1515,0.004719
Uinta,20226,5,0.000297,2.77,1.0,0.000822
Washakie,7805,1,0.000256,2.3076,1.0,0.000591
Weston,6927,6,0.001011,2.7049,1.0,0.002733
