Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016935,0.003173,0.004135,2.4573,1.0,0.01016
Albany,0.013532,0.002535,0.003112,2.4976,1.0345,0.008041
Big Horn,0.011416,0.002139,0.002884,2.4952,1.1379,0.008188
Campbell,0.010032,0.00188,0.002892,2.6985,1.0,0.007803
Carbon,0.02088,0.003912,0.005473,2.4952,1.0,0.013656
Converse,0.008996,0.001686,0.003039,2.2193,1.0,0.006744
Crook,0.017829,0.003341,0.004483,2.7222,1.1379,0.013887
Fremont,0.02691,0.005042,0.005654,2.4677,1.0,0.013953
Goshen,0.024885,0.004663,0.006661,2.643,1.0,0.017605
Hot Springs,0.010644,0.001994,0.002493,2.4493,1.1111,0.006784
Johnson,0.018125,0.003396,0.004144,2.3535,1.2593,0.012283
Laramie,0.021595,0.004046,0.004251,2.4903,1.2092,0.012801
Lincoln,0.013386,0.002508,0.003782,2.4385,1.0,0.009223
Natrona,0.020445,0.003831,0.005385,2.528,1.0,0.013612
Niobrara,0.025306,0.004741,0.008489,2.155,1.0556,0.01931
Park,0.015759,0.002953,0.004076,2.5048,1.0,0.01021
Platte,0.030538,0.005722,0.005242,2.8086,1.4333,0.021104
Sheridan,0.019664,0.003684,0.004756,2.5393,1.0,0.012078
Sublette,0.008562,0.001604,0.002645,2.386,1.0,0.00631
Sweetwater,0.010976,0.002057,0.002858,2.4903,1.0,0.007116
Teton,0.013078,0.00245,0.001705,2.3669,1.0,0.004035
Uinta,0.023184,0.004344,0.003609,2.7255,1.5,0.014756
Washakie,0.023112,0.00433,0.006534,2.4274,1.0,0.015861
Weston,0.024192,0.004533,0.006641,2.6504,1.0,0.017601
