Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1757,0.003038,2.8497,1.1961,0.010353
Albany,38880,83,0.00216,2.8407,1.766,0.010838
Big Horn,11790,80,0.00687,4.6765,1.4286,0.045898
Campbell,46341,119,0.002589,2.7042,1.0,0.007003
Carbon,14800,32,0.00223,3.8572,1.0,0.008601
Converse,13822,37,0.002749,2.7873,1.1212,0.008592
Crook,7584,3,0.000527,2.8497,1.0,0.001503
Fremont,39261,69,0.001783,2.6149,1.0,0.004662
Goshen,13211,19,0.001514,3.8821,1.0,0.005877
Hot Springs,4413,26,0.006118,2.455,2.0,0.030041
Johnson,8445,-1,0.0,3.7634,1.0,0.0
Laramie,99500,290,0.002925,3.3827,1.4146,0.013995
Lincoln,19830,79,0.004034,2.7302,1.4364,0.01582
Natrona,79858,216,0.002717,2.7967,1.2486,0.009489
Niobrara,2356,2,0.001273,2.8497,1.0,0.003629
Park,29194,183,0.006303,3.4376,1.464,0.031719
Platte,8393,36,0.004408,3.4376,2.0,0.030309
Sheridan,30485,100,0.003313,2.7552,1.1236,0.010256
Sublette,9831,23,0.002441,3.2676,1.7692,0.014113
Sweetwater,42343,140,0.00333,3.0801,1.1382,0.011674
Teton,23464,118,0.005072,2.9566,1.439,0.021577
Uinta,20226,78,0.003906,3.3921,1.2,0.015899
Washakie,7805,21,0.002819,2.7873,1.0,0.007857
Weston,6927,4,0.000722,2.8497,1.0,0.002057
