Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002013,0.002013,0.000814,2.2999,1.0755,0.002013
Albany,0.004033,0.004033,0.00108,2.3674,1.5769,0.004033
Big Horn,0.000372,0.000372,0.00017,2.1918,1.0,0.000372
Campbell,0.002173,0.002173,0.000518,2.3715,1.7692,0.002173
Carbon,0.002869,0.002869,0.000811,2.2518,1.5714,0.002869
Converse,0.000806,0.000806,0.000362,2.2283,1.0,0.000806
Crook,0.003395,0.003395,0.000923,2.4522,1.5,0.003395
Fremont,0.004316,0.004316,0.001528,2.2497,1.2553,0.004316
Goshen,0.00599,0.00599,0.001287,2.3276,2.0,0.00599
Hot Springs,0.0082,0.0082,0.001813,2.2617,2.0,0.0082
Johnson,0.005642,0.005642,0.001184,2.3824,2.0,0.005642
Laramie,0.001892,0.001892,0.000794,2.3824,1.0,0.001892
Lincoln,0.005321,0.005321,0.001261,2.286,1.8462,0.005321
Natrona,0.001758,0.001758,0.000789,2.2283,1.0,0.001758
Niobrara,0.000976,0.000976,0.000424,2.2999,1.0,0.000976
Park,0.002618,0.002618,0.000651,2.235,1.8,0.002618
Platte,0.002687,0.002687,0.001072,2.5056,1.0,0.002687
Sheridan,0.001541,0.001541,0.000656,2.3488,1.0,0.001541
Sublette,0.007637,0.007637,0.002645,2.1945,1.3158,0.007637
Sweetwater,0.000389,0.000389,0.000142,2.1971,1.25,0.000389
Teton,0.004321,0.004321,0.001662,2.3261,1.1176,0.004321
Uinta,0.001016,0.001016,0.000445,2.2824,1.0,0.001016
Washakie,0.001932,0.001932,0.000641,2.2617,1.3333,0.001932
Weston,0.001884,0.001884,0.000722,2.61,1.0,0.001884
