Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,432,0.000748,2.4745,1.0,0.001851
Albany,38880,8,0.000231,2.5638,1.0,0.000593
Big Horn,11790,6,0.000594,3.7347,1.0,0.002217
Campbell,46341,18,0.00041,2.8424,1.0,0.001165
Carbon,14800,24,0.001689,2.862,1.0,0.004834
Converse,13822,3,0.000289,2.4745,1.0,0.000716
Crook,7584,1,0.000264,2.4745,1.0,0.000653
Fremont,39261,46,0.001197,2.5979,1.0,0.00311
Goshen,13211,8,0.000681,2.4751,2.0,0.003372
Hot Springs,4413,0,0.000227,2.6374,1.0,0.000598
Johnson,8445,0,0.000118,2.9502,1.0,0.000349
Laramie,99500,78,0.000794,2.6106,1.2381,0.002566
Lincoln,19830,25,0.001311,3.3438,1.087,0.004765
Natrona,79858,34,0.000438,2.5646,1.0968,0.001233
Niobrara,2356,1,0.000849,2.4745,1.0,0.002101
Park,29194,5,0.000206,2.4745,1.0,0.000509
Platte,8393,7,0.000953,2.6583,1.0,0.002534
Sheridan,30485,15,0.000525,2.776,1.0,0.001457
Sublette,9831,5,0.00061,2.5483,1.0,0.001555
Sweetwater,42343,81,0.001937,2.6473,1.0,0.005127
Teton,23464,40,0.001747,2.6409,1.5385,0.0071
Uinta,20226,21,0.001088,2.3151,1.0,0.002518
Washakie,7805,5,0.000769,2.4745,1.25,0.002378
Weston,6927,1,0.000289,2.4745,1.0,0.000714
