Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001377,0.001377,0.000527,2.2857,1.1429,0.001377
Albany,0.000524,0.000524,0.000231,2.2652,1.0,0.000524
Big Horn,0.000753,0.000753,0.000339,2.2205,1.0,0.000753
Campbell,0.001285,0.001285,0.000388,2.336,1.4167,0.001285
Carbon,0.002641,0.002641,0.000608,2.1718,2.0,0.002641
Converse,0.003969,0.003969,0.000868,2.2857,2.0,0.003969
Crook,0.000301,0.000301,0.000132,2.2857,1.0,0.000301
Fremont,0.000553,0.000553,0.000255,2.1693,1.0,0.000553
Goshen,0.001652,0.001652,0.000681,2.425,1.0,0.001652
Hot Springs,0.000579,0.000579,0.000227,2.5537,1.0,0.000579
Johnson,0.001327,0.001327,0.000592,2.2412,1.0,0.001327
Laramie,0.001643,0.001643,0.000714,2.302,1.0,0.001643
Lincoln,0.003723,0.003723,0.000706,2.6369,2.0,0.003723
Natrona,0.001726,0.001726,0.000551,2.4041,1.303,0.001726
Niobrara,0.00097,0.00097,0.000424,2.2857,1.0,0.00097
Park,0.001747,0.001747,0.00048,2.2412,1.625,0.001747
Platte,0.000567,0.000567,0.000238,2.3809,1.0,0.000567
Sheridan,0.004167,0.004167,0.000918,2.2685,2.0,0.004167
Sublette,0.003255,0.003255,0.000712,2.2857,2.0,0.003255
Sweetwater,0.001389,0.001389,0.000496,2.2412,1.25,0.001389
Teton,0.004983,0.004983,0.001108,2.3386,1.9231,0.004983
Uinta,0.003302,0.003302,0.000692,2.3854,2.0,0.003302
Washakie,0.001791,0.001791,0.000769,2.3295,1.0,0.001791
Weston,0.000346,0.000346,0.000144,2.3976,1.0,0.000346
