Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001084,0.000882,0.000437,2.2458,1.0,0.000982
Albany,0.001025,0.000834,0.000412,2.2317,1.0,0.000918
Big Horn,0.0016,0.001302,0.000594,2.0819,1.2,0.001483
Campbell,0.001435,0.001167,0.000453,2.2388,1.3333,0.001353
Carbon,0.001314,0.001069,0.000541,2.2244,1.0,0.001202
Converse,0.000495,0.000403,0.000217,2.1359,1.0,0.000464
Crook,0.000945,0.000769,0.000396,2.2525,1.0,0.000891
Fremont,0.001138,0.000926,0.000458,2.2007,1.0,0.001009
Goshen,0.003678,0.002992,0.001287,2.3146,1.1429,0.003404
Hot Springs,0.001595,0.001298,0.00068,2.1295,1.0,0.001448
Johnson,0.000296,0.000241,0.000118,2.2982,1.0,0.000272
Laramie,0.001118,0.000909,0.000442,2.2655,1.0,0.001002
Lincoln,0.002181,0.001774,0.000555,2.1689,1.6667,0.002005
Natrona,0.000986,0.000803,0.000413,2.1832,1.0,0.000902
Niobrara,0.004875,0.003966,0.002122,2.1638,1.0,0.004592
Park,0.000651,0.00053,0.000274,2.1738,1.0,0.000596
Platte,0.001639,0.001334,0.000596,2.5419,1.0,0.001514
Sheridan,0.000389,0.000317,0.000164,2.1419,1.0,0.000351
Sublette,0.001219,0.000992,0.000509,2.2317,1.0,0.001135
Sweetwater,0.000547,0.000445,0.000213,2.3378,1.0,0.000497
Teton,0.002802,0.00228,0.001023,2.2954,1.0,0.002348
Uinta,0.002127,0.00173,0.000445,2.1638,2.0,0.001926
Washakie,0.001535,0.001248,0.000641,2.2007,1.0,0.00141
Weston,0.007939,0.006459,0.002599,2.3403,1.2143,0.007384
