Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001576,0.001576,0.000688,2.2922,1.0,0.001576
Albany,0.001514,0.001514,0.000643,2.355,1.0,0.001514
Big Horn,0.001534,0.001534,0.000339,2.2609,2.0,0.001534
Campbell,0.000617,0.000617,0.000259,2.3839,1.0,0.000617
Carbon,0.000751,0.000751,0.000338,2.2231,1.0,0.000751
Converse,0.004564,0.004564,0.001013,2.253,2.0,0.004564
Crook,0.000906,0.000906,0.000396,2.2904,1.0,0.000906
Fremont,0.002802,0.002802,0.001248,2.2449,1.0,0.002802
Goshen,0.002984,0.002984,0.001287,2.3188,1.0,0.002984
Hot Springs,0.003888,0.003888,0.001586,2.4508,1.0,0.003888
Johnson,0.001415,0.001415,0.000592,2.3904,1.0,0.001415
Laramie,0.001688,0.001688,0.000714,2.3662,1.0,0.001688
Lincoln,0.001969,0.001969,0.000857,2.2973,1.0,0.001969
Natrona,0.001916,0.001916,0.000826,2.2115,1.0484,0.001916
Niobrara,0.005837,0.005837,0.002547,2.2922,1.0,0.005837
Park,0.000683,0.000683,0.000308,2.2162,1.0,0.000683
Platte,0.005955,0.005955,0.001549,2.5631,1.5,0.005955
Sheridan,0.002415,0.002415,0.00082,2.3313,1.2632,0.002415
Sublette,0.002232,0.002232,0.001017,2.1939,1.0,0.002232
Sweetwater,0.001368,0.001368,0.000307,2.2277,2.0,0.001368
Teton,0.002961,0.002961,0.001279,2.3156,1.0,0.002961
Uinta,0.002543,0.002543,0.000692,2.2609,1.625,0.002543
Washakie,0.00029,0.00029,0.000128,2.2609,1.0,0.00029
Weston,0.001506,0.001506,0.000577,2.6082,1.0,0.001506
