Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001385,0.001385,0.000527,2.299,1.1429,0.001385
Albany,0.000524,0.000524,0.000231,2.2648,1.0,0.000524
Big Horn,0.000749,0.000749,0.000339,2.2073,1.0,0.000749
Campbell,0.001277,0.001277,0.000388,2.3203,1.4167,0.001277
Carbon,0.002642,0.002642,0.000608,2.1727,2.0,0.002642
Converse,0.003992,0.003992,0.000868,2.299,2.0,0.003992
Crook,0.000303,0.000303,0.000132,2.299,1.0,0.000303
Fremont,0.000566,0.000566,0.000255,2.2235,1.0,0.000566
Goshen,0.001578,0.001578,0.000681,2.3161,1.0,0.001578
Hot Springs,0.000579,0.000579,0.000227,2.5563,1.0,0.000579
Johnson,0.001328,0.001328,0.000592,2.2424,1.0,0.001328
Laramie,0.001654,0.001654,0.000714,2.3175,1.0,0.001654
Lincoln,0.003246,0.003246,0.000706,2.299,2.0,0.003246
Natrona,0.001753,0.001753,0.000551,2.4412,1.303,0.001753
Niobrara,0.000976,0.000976,0.000424,2.299,1.0,0.000976
Park,0.001708,0.001708,0.00048,2.1919,1.625,0.001708
Platte,0.000568,0.000568,0.000238,2.3826,1.0,0.000568
Sheridan,0.004,0.004,0.000918,2.1777,2.0,0.004
Sublette,0.003274,0.003274,0.000712,2.299,2.0,0.003274
Sweetwater,0.001398,0.001398,0.000496,2.2547,1.25,0.001398
Teton,0.00473,0.00473,0.001108,2.2196,1.9231,0.00473
Uinta,0.002927,0.002927,0.000692,2.1147,2.0,0.002927
Washakie,0.001867,0.001867,0.000769,2.4291,1.0,0.001867
Weston,0.000346,0.000346,0.000144,2.3995,1.0,0.000346
