Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,427,0.00074,2.4931,1.1062,0.002039
Albany,38880,58,0.001517,2.7346,1.0545,0.004376
Big Horn,11790,16,0.001442,2.4416,2.0,0.007041
Campbell,46341,8,0.000194,2.4631,1.0,0.000478
Carbon,14800,7,0.000541,2.4015,1.0,0.001298
Converse,13822,1,0.000145,2.2129,1.0,0.00032
Crook,7584,1,0.000264,2.6706,1.0,0.000704
Fremont,39261,40,0.001044,2.3765,2.0,0.004964
Goshen,13211,12,0.000984,2.5047,1.0,0.002465
Hot Springs,4413,2,0.00068,2.4895,2.0,0.003385
Johnson,8445,1,0.000237,2.6152,1.0,0.000619
Laramie,99500,104,0.001055,2.562,1.0097,0.00273
Lincoln,19830,5,0.000303,2.3697,1.6667,0.001195
Natrona,79858,44,0.000564,2.3812,1.5172,0.002036
Niobrara,2356,1,0.000849,2.4931,1.0,0.002116
Park,29194,9,0.000343,2.3784,1.2857,0.001047
Platte,8393,3,0.000477,2.5118,1.0,0.001197
Sheridan,30485,7,0.000262,2.4432,1.0,0.000641
Sublette,9831,18,0.001933,2.6382,2.0,0.010197
Sweetwater,42343,50,0.001204,2.825,1.7857,0.006076
Teton,23464,18,0.00081,2.4513,1.0,0.001985
Uinta,20226,18,0.000939,2.527,2.0,0.004748
Washakie,7805,3,0.000512,2.2369,1.0,0.001146
Weston,6927,1,0.000289,2.4931,1.0,0.00072
