Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,474,0.000821,2.5179,1.0042,0.002075
Albany,38880,99,0.002572,2.7604,1.4559,0.010336
Big Horn,11790,5,0.000509,2.4143,1.0,0.001229
Campbell,46341,12,0.000281,2.455,1.0,0.000689
Carbon,14800,14,0.001014,2.5213,1.0,0.002555
Converse,13822,5,0.000434,2.2168,1.0,0.000962
Crook,7584,2,0.000396,2.5179,1.0,0.000996
Fremont,39261,7,0.000204,2.1587,1.0,0.00044
Goshen,13211,2,0.000227,2.406,1.0,0.000546
Hot Springs,4413,0,0.000227,2.5219,1.0,0.000571
Johnson,8445,1,0.000237,2.5179,1.0,0.000596
Laramie,99500,98,0.000995,2.5962,1.0538,0.002722
Lincoln,19830,7,0.000403,2.5835,1.0,0.001042
Natrona,79858,33,0.000426,2.353,1.1786,0.001181
Niobrara,2356,4,0.002122,2.301,1.0,0.004883
Park,29194,28,0.000993,2.6924,1.0,0.002675
Platte,8393,1,0.000238,2.3844,1.0,0.000568
Sheridan,30485,37,0.001247,2.6403,2.0,0.006582
Sublette,9831,7,0.000814,2.4646,1.0,0.002006
Sweetwater,42343,56,0.001346,2.9212,1.0,0.003932
Teton,23464,16,0.000725,2.4068,1.0667,0.00186
Uinta,20226,34,0.00173,2.782,1.1333,0.005456
Washakie,7805,6,0.000897,2.394,1.0,0.002147
Weston,6927,0,0.000144,2.0,1.0,0.000289
