Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01833,0.003438,0.002676,2.3903,1.6364,0.010469
Albany,0.007723,0.001449,0.001903,2.3485,1.0,0.00447
Big Horn,0.008505,0.001595,0.001951,2.2349,1.375,0.005995
Campbell,0.019242,0.003609,0.003086,2.5599,1.8684,0.01476
Carbon,0.056914,0.010675,0.007297,2.495,2.0,0.036414
Converse,0.014024,0.00263,0.00217,2.3903,2.0,0.010376
Crook,0.014857,0.002787,0.002242,2.5398,2.0,0.011386
Fremont,0.014339,0.00269,0.001707,2.274,1.8333,0.007114
Goshen,0.002475,0.000464,0.000757,2.274,1.0,0.001721
Hot Springs,0.001554,0.000291,0.000453,2.1486,1.0,0.000974
Johnson,0.018641,0.003496,0.003316,2.4995,1.5,0.012431
Laramie,0.026725,0.005013,0.003698,2.458,1.6991,0.015446
Lincoln,0.015747,0.002954,0.002118,2.5061,2.0,0.010616
Natrona,0.017234,0.003232,0.002792,2.3759,1.6947,0.011243
Niobrara,0.043841,0.008223,0.00764,2.1628,2.0,0.033047
Park,0.013336,0.002501,0.002809,2.4229,1.2462,0.008481
Platte,0.018387,0.003449,0.003574,2.6645,1.3182,0.012554
Sheridan,0.018546,0.003479,0.003051,2.3759,1.5333,0.011114
Sublette,0.013802,0.002589,0.002136,2.3356,2.0,0.009978
Sweetwater,0.011137,0.002089,0.001984,2.4281,1.4561,0.007014
Teton,0.028496,0.005345,0.001747,2.2858,2.0,0.007988
Uinta,0.019038,0.003571,0.002274,2.5906,2.0,0.011784
Washakie,0.005199,0.000975,0.001537,2.2699,1.0,0.00349
Weston,0.008131,0.001525,0.001299,2.2442,2.0,0.005832
