Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,468,0.00081,2.5088,1.0,0.002033
Albany,38880,102,0.002649,2.7694,1.5692,0.011513
Big Horn,11790,5,0.000509,2.4093,1.0,0.001226
Campbell,46341,21,0.000475,2.3949,1.0,0.001137
Carbon,14800,10,0.000743,2.6458,1.0,0.001966
Converse,13822,5,0.000434,2.2163,1.0,0.000962
Crook,7584,3,0.000527,2.5088,1.0,0.001323
Fremont,39261,6,0.000178,2.1605,1.0,0.000385
Goshen,13211,4,0.000378,2.3941,1.0,0.000906
Hot Springs,4413,0,0.000227,2.5208,1.0,0.000571
Johnson,8445,1,0.000237,2.5088,1.0,0.000594
Laramie,99500,92,0.000935,2.5753,1.0,0.002407
Lincoln,19830,9,0.000504,2.5176,1.125,0.001428
Natrona,79858,30,0.000388,2.3474,1.0,0.000911
Niobrara,2356,4,0.002122,2.3136,1.0,0.00491
Park,29194,28,0.000993,2.6288,1.0,0.002611
Platte,8393,2,0.000357,2.3836,1.0,0.000852
Sheridan,30485,25,0.000853,2.6331,1.0,0.002246
Sublette,9831,10,0.001119,2.6272,1.6667,0.004899
Sweetwater,42343,59,0.001417,2.8507,1.0,0.004039
Teton,23464,17,0.000767,2.4026,1.0625,0.001958
Uinta,20226,28,0.001434,2.7804,1.0,0.003987
Washakie,7805,7,0.001025,2.4255,1.4,0.003481
Weston,6927,0,0.000144,2.3719,1.0,0.000342
