Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,456,0.00079,2.524,1.0,0.001993
Albany,38880,84,0.002186,2.8852,1.0,0.006308
Big Horn,11790,6,0.000594,2.3759,1.0,0.001411
Campbell,46341,27,0.000604,2.6053,1.1739,0.001848
Carbon,14800,9,0.000676,2.3084,1.0,0.00156
Converse,13822,2,0.000217,2.215,1.0,0.000481
Crook,7584,3,0.000527,2.5078,1.0,0.001323
Fremont,39261,12,0.000331,2.2226,2.0,0.001472
Goshen,13211,6,0.00053,2.7232,1.0,0.001443
Hot Springs,4413,0,0.000227,2.5176,1.0,0.00057
Johnson,8445,0,0.000118,2.524,1.0,0.000299
Laramie,99500,64,0.000653,2.6047,1.0,0.001702
Lincoln,19830,7,0.000403,2.4141,1.0,0.000974
Natrona,79858,59,0.000751,2.4938,2.0,0.003747
Niobrara,2356,0,0.000424,2.3191,1.0,0.000984
Park,29194,30,0.001062,2.62,1.1111,0.003091
Platte,8393,6,0.000834,2.7985,2.0,0.004668
Sheridan,30485,22,0.000754,2.552,1.0,0.001925
Sublette,9831,8,0.000915,2.9069,1.3333,0.003548
Sweetwater,42343,68,0.00163,2.7786,1.2364,0.005598
Teton,23464,14,0.000639,2.3159,1.0,0.001481
Uinta,20226,22,0.001137,2.6418,1.0,0.003004
Washakie,7805,7,0.001025,2.3491,1.0,0.002408
Weston,6927,0,0.000144,2.3424,1.0,0.000338
